
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.88,987.9,2362244

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.88,987.9,2362244

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,3.64,909.0,629743
SAIL,2.44,88.15,9061056
INDUSINDBK,1.98,1428.8,758785
HINDPETRO,1.04,262.7,446534
ASIANPAINT,1.03,3201.35,147375
DLF,0.97,485.35,688359
NIFTY,0.56,19552.05,0
MCX,0.46,1590.85,34698
AARTIIND,0.24,462.35,194726

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.09,1263.65,43006
SYNGENE,1.22,814.2,36800

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAL,0.71,4059.65,1087079
JKCEMENT,0.7,3115.65,16136
TORNTPHARM,0.64,1951.0,52287
MARUTI,0.49,9648.0,43196
RELIANCE,0.4,2532.35,1059132
BRITANNIA,0.2,4521.65,31484
NMDC,0.16,122.55,2002054
UBL,0.14,1533.5,15413
CUB,0.12,126.4,1438748
DABUR,0.04,567.5,158633
BOSCHLTD,-0.01,18369.85,3035
CROMPTON,-0.03,308.8,383451
MRF,-0.06,108613.65,1103
CUMMINSIND,-0.07,1736.55,215243
GAIL,-0.17,117.55,2985777
TRENT,-0.18,2047.3,100305

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,2.77,1903.55,352000
DEEPAKNTR,1.62,2026.0,98275
COLPAL,1.49,1974.6,239967
BIOCON,1.25,263.6,607808
MGL,1.15,1000.55,89610
RAMCOCEM,0.91,857.7,34340
ICICIGI,0.88,1332.0,96135
SHREECEM,0.53,23795.25,5814
DELTACORP,0.36,181.95,408618
ITC,0.22,451.45,1115682
ALKEM,0.18,3767.1,7771
