
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.59,110.15,15913600
PVRINOX,0.33,1444.0,678696

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,1.27,127.25,3033060
HINDCOPPER,-0.75,118.9,2700953
EXIDEIND,-0.38,247.75,1468663
ABCAPITAL,0.57,186.3,1055165
HDFCAMC,2.5,2468.3,406576
LTIM,-0.35,4973.15,251028
IPCALAB,0.21,796.6,177690
COLPAL,0.8,1843.55,78772
OFSS,-0.94,3919.75,17184
ABBOTINDIA,0.5,23585.0,2635

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,-0.75,118.9,2700953

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.11,2683.0,257991
TATAMOTORS,-0.26,619.0,6411472
COFORGE,-0.36,4858.45,203947
TATACHEM,-0.46,993.15,268983
EICHERMOT,-0.51,3313.15,494933
IDFCFIRSTB,-0.55,81.35,16216650
NMDC,-0.58,111.1,3209821
BALKRISIND,-0.63,2414.85,93316
HEROMOTOCO,-0.74,3073.7,466426
BHARATFORG,-0.76,849.05,375781
BOSCHLTD,-0.88,18932.5,11601
OFSS,-0.94,3919.75,17184
ULTRACEMCO,-1.55,8200.0,227457
SBICARD,-1.76,850.55,897320
INFY,-2.16,1443.05,6308306

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.12,3716.45,426083
HINDPETRO,1.51,302.4,4629450
DLF,0.77,504.85,3772117
RELIANCE,-8.23,2608.0,20114971
