
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,6.11,228.5,4324243
L&TFH,0.8,106.5,1429918
AMBUJACEM,0.7,454.85,956907
LICHSGFIN,-0.89,368.7,632906
BPCL,0.72,363.7,469773
TRENT,1.1,1606.05,218087
GUJGASLTD,0.4,480.9,130052
ABBOTINDIA,-0.09,21626.1,1165

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.36,833.0,940253
PETRONET,-0.27,222.1,681583
LICHSGFIN,-0.89,368.7,632906

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATAPOWER,0.68,222.15,4823440
UBL,0.36,1485.9,39523
IDFC,0.05,101.05,1325651
BATAINDIA,0.02,1581.45,14035
MFSL,-0.01,703.65,123744
VEDL,-0.07,277.35,1108370
CANBK,-0.1,312.0,1042627
HINDALCO,-0.18,417.5,1260076
CHAMBLFERT,-0.27,278.2,240495
NAVINFLUOR,-0.35,4565.0,20723
TECHM,-0.84,1062.3,785275
HINDUNILVR,-0.89,2656.0,265506
ALKEM,-0.9,3411.05,17606
NMDC,-0.97,107.55,2580754
SAIL,-1.01,83.2,7564816
INFY,-1.08,1268.95,1348736
COROMANDEL,-1.96,940.55,143223
HDFCAMC,-3.12,1931.45,241645

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,6.11,228.5,4324243
METROPOLIS,1.76,1316.85,100011
IOC,1.61,91.5,3691886
NAUKRI,1.44,4180.3,184314
PEL,1.4,796.75,203553
SBILIFE,0.98,1251.0,804942
BANDHANBNK,0.81,262.3,1511095
POLYCAB,0.74,3537.7,46655
BPCL,0.72,363.7,469773
NESTLEIND,-0.06,22135.3,16766
OFSS,-0.18,3534.7,22465
KOTAKBANK,-0.22,1882.3,8463927
ITC,-0.25,441.8,2061329
ICICIPRULI,-0.74,509.0,736267
