
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,8.96,1964.5,6777433
SBILIFE,2.62,1161.35,927726
ICICIPRULI,1.98,434.5,396207
PETRONET,1.87,222.85,894804
RELIANCE,1.52,2341.0,2284310
SBIN,1.04,552.8,4813238
JKCEMENT,0.95,2660.45,59796
NIFTY,0.79,17861.7,0
HDFC,0.66,2696.85,513682
ASIANPAINT,0.39,2768.85,211316
LT,-0.08,2163.55,312414
AUROPHARMA,-0.25,417.6,363833

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-3.14,7.7,49374485
SAIL,0.61,82.95,4333701
BHARTIARTL,-1.61,773.25,3346081
NTPC,-0.03,165.2,2164405
GAIL,-0.62,95.4,1329121
M&MFIN,0.26,268.15,1264092
NMDC,0.51,118.3,620761
TCS,1.86,3537.05,566860
JUBLFOOD,0.82,440.7,322265
DIVISLAB,2.02,2806.3,251310
CANFINHOME,-0.37,577.65,131488
HAL,0.43,2437.15,127216
SRF,-0.61,2191.0,96628
EICHERMOT,-0.85,3247.0,94434
GRASIM,0.92,1631.15,92337
ICICIGI,0.97,1130.5,61076
DRREDDY,0.7,4471.55,59594
SUNTV,-0.14,457.0,56999
TORNTPOWER,-0.43,444.85,34647
INDIAMART,1.22,4773.25,19249
ATUL,-1.04,7088.0,5897

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCAMC,0.26,1910.0,30500
ASHOKLEY,0.23,149.8,1523699
MARUTI,-0.09,8754.55,84036
CIPLA,-0.4,1027.15,155235
IOC,-0.51,78.65,1873901
BAJAJ-AUTO,-0.6,3856.05,54043
TATACONSUM,-0.69,723.15,226191
BATAINDIA,-0.75,1515.65,25917
DIXON,-0.87,2683.15,88821
HINDPETRO,-1.42,228.35,1227125
BHARTIARTL,-1.61,773.25,3346081
ASTRAL,-1.75,2038.25,468931
POWERGRID,-2.08,212.35,2988218
CONCOR,-2.11,611.55,993150
IDEA,-3.14,7.7,49374485

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.64,7258.35,166489
TCS,1.86,3537.05,566860
INFY,1.71,1589.1,1176679
INDIACEM,1.68,191.15,2161778
JINDALSTEL,1.6,579.35,684939
INDIAMART,1.22,4773.25,19249
ABB,1.22,3060.5,129030
HINDALCO,1.22,434.8,2341480
WIPRO,1.14,405.05,1316872
TITAN,1.03,2472.0,184711
NATIONALUM,0.98,77.45,1494307
IDFC,0.44,91.35,4844058
ALKEM,0.39,3081.65,35980
TVSMOTOR,0.15,1052.25,125484
