
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.06,86.25,14111784
IBULHSGFIN,1.41,173.1,5684777
CHAMBLFERT,-2.26,302.85,1605836
CUB,-0.73,142.65,1285399
TATACHEM,-1.79,947.7,963061
UPL,-0.85,551.05,831735
CHOLAFIN,-0.22,1148.95,694013
EICHERMOT,1.98,3650.0,691801
PEL,-0.77,945.75,505329
ICICIGI,-0.64,1353.0,340731
SHRIRAMFIN,-0.12,1960.8,335879
TVSMOTOR,-0.21,1647.15,206077
HAVELLS,-0.74,1254.0,172357
OBEROIRLTY,-1.76,1240.45,153682
GRASIM,-0.73,1931.9,119578
UBL,-1.94,1573.1,94680

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.06,86.25,14111784
DLF,-0.23,608.95,1456826
CIPLA,-0.24,1241.0,487323
SBIN,-0.35,579.25,8010479
NATIONALUM,-0.38,92.3,4783838
MARUTI,-0.41,10388.2,148255
KOTAKBANK,-0.46,1744.45,1746929
ITC,-0.56,436.0,2597368
CUMMINSIND,-0.57,1766.8,224216
ASIANPAINT,-0.58,3080.25,203848
MRF,-0.61,107583.0,3915
GRASIM,-0.73,1931.9,119578
TCS,-0.74,3332.5,630820
NESTLEIND,-0.8,24088.6,14277
IRCTC,-0.81,671.65,383961
ICICIBANK,-0.88,934.05,7797804
MFSL,-0.97,926.45,190405
APOLLOTYRE,-0.99,415.1,1255162
ASHOKLEY,-0.99,174.15,5258494
PIIND,-1.13,3674.75,197554
ASTRAL,-1.3,1872.15,220330
CROMPTON,-1.44,279.85,869285
GMRINFRA,-1.46,57.45,2073765
MOTHERSON,-1.54,89.6,6774605
JKCEMENT,-1.58,3440.35,43832
COFORGE,-1.59,5054.55,133532
UBL,-1.94,1573.1,94680
CHAMBLFERT,-2.26,302.85,1605836
LALPATHLAB,-2.64,2620.0,97426
PAGEIND,-2.86,37260.0,22270

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.65,386.6,1905966
HEROMOTOCO,0.17,3120.65,190720
