
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,1.22,87.15,16253959

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
KOTAKBANK,2.94,1801.95,2483722
COALINDIA,2.94,356.85,13685066
NATIONALUM,2.83,96.4,15565531
IRCTC,2.77,720.7,3050980
GNFC,2.43,720.1,1291874
ATUL,1.78,6769.9,32301
POLYCAB,1.49,5312.3,302867
CUB,1.38,150.85,1850740
IDFCFIRSTB,1.22,87.15,16253959
CROMPTON,0.95,292.65,1149961
RELIANCE,0.85,2414.55,5049284
VOLTAS,0.38,838.65,726652
ASIANPAINT,0.29,3182.75,492391
NESTLEIND,-0.15,24301.4,39339
LTIM,-0.22,5564.8,97641
PAGEIND,-0.77,37500.0,22997

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COALINDIA,2.94,356.85,13685066
BALRAMCHIN,-0.17,470.7,597780

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,0.54,677.4,517254

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CONCOR,2.15,802.0,1097160
HEROMOTOCO,1.03,3798.9,665565
VEDL,1.02,241.85,9032175
APOLLOTYRE,0.95,446.65,1576681
GODREJCP,0.86,1034.2,463035
RELIANCE,0.85,2414.55,5049284
TATACHEM,0.6,975.8,378489
OFSS,0.18,4050.7,48622
TATACOMM,0.13,1662.0,342262
HCLTECH,0.1,1338.0,871855
DRREDDY,0.01,5750.0,118373
ESCORTS,-0.04,3204.0,215170
TITAN,-0.05,3487.8,485518
COROMANDEL,-0.34,1165.65,97031
LAURUSLABS,-0.38,377.3,619489
ABBOTINDIA,-0.46,23571.2,6658
COFORGE,-0.5,5685.3,121400
TVSMOTOR,-0.56,1899.05,544247
HDFCLIFE,-0.78,676.8,1984302
BOSCHLTD,-1.25,21807.65,16216
LUPIN,-3.0,1257.7,974689

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDPETRO,8.02,373.25,20927423
BANKBARODA,3.54,209.0,25257568
CHOLAFIN,1.61,1146.4,1379657
DALBHARAT,1.31,2294.75,254386
POWERGRID,1.17,212.65,18916387
SUNTV,0.54,677.4,517254
