
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
NESTLEIND,2.19,22804.6,170955
VOLTAS,-0.55,869.2,1120491
AMBUJACEM,-1.37,426.3,2754311

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
VEDL,-3.62,222.4,12418036
GRANULES,-0.38,355.0,2134968
MCX,-0.87,1939.55,1524941
MARUTI,-2.39,10099.1,294151
BATAINDIA,-0.65,1608.0,82320
NIFTY,-0.85,19362.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TRENT,-2.34,2011,420178

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
APOLLOTYRE,-1.05,368.0,978576
SBICARD,-1.19,787.05,1434693
TATAMOTORS,-1.39,611.85,6180909
MRF,-1.44,106738.0,2635
ATUL,-1.82,6854.95,15725
LT,-1.86,3016.05,2365398
MUTHOOTFIN,-1.86,1212.15,221575
TATACHEM,-1.99,1004.7,363507
IDFCFIRSTB,-2.07,92.2,35766764
TVSMOTOR,-2.18,1496.65,581974
ULTRACEMCO,-2.32,8111.95,689550
PETRONET,-2.38,233.65,849101
MARUTI,-2.39,10099.1,294151
ASHOKLEY,-2.76,172.7,5256727
NTPC,-2.94,234.1,20645568
RBLBANK,-3.15,247.55,6219657
IDFC,-3.21,123.8,14936506
BIOCON,-3.21,263.95,1705244
TATAPOWER,-3.22,255.45,10184194
BHEL,-3.28,126.85,16792599
CHOLAFIN,-3.28,1212.7,3548552
ABCAPITAL,-3.29,174.75,2200020
CANBK,-3.37,371.5,8434784
OBEROIRLTY,-3.6,1109.95,312955
IDEA,-4.17,11.5,164638662
M&MFIN,-4.88,286.3,7855642
MANAPPURAM,-5.17,142.05,12325366

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BHARTIARTL,-0.41,921.55,3594451
