
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.85,1435.0,306182
TITAN,0.61,2585.0,765383
FEDERALBNK,0.46,132.3,3970468

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.88,986.75,1079445
LUPIN,-0.21,685.4,439443
DRREDDY,-1.43,4839.0,413500
HAL,-0.75,2799.95,272040
BAJAJ-AUTO,0.8,4300.0,228154
OFSS,-0.3,3280.05,26080
ABBOTINDIA,-0.25,22677.0,4221

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BRITANNIA,-0.81,4259,125141

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.04,1501.85,381595
GRASIM,-0.17,1687.3,146635
ESCORTS,-0.21,1986.1,197445
NMDC,-0.88,112.3,4757877
JKCEMENT,-1.06,2997.45,24658
ZYDUSLIFE,-1.32,510.3,928802
DRREDDY,-1.43,4839.15,414126
EICHERMOT,-1.58,3237.55,356939
TVSMOTOR,-2.41,1142.0,1246875

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.85,1543.85,830011
UBL,1.85,1435.0,306182
DIXON,-0.35,2999.9,271381
