
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,6.9,1469.0,3997908
ITC,-0.66,469.2,6898070
ULTRACEMCO,-1.25,9845.0,127340

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,0.27,239.7,6755548
PETRONET,-1.1,234.0,2359273
GUJGASLTD,0.52,558.95,1946745
MCDOWELL-N,-0.57,1103.65,327804
BALKRISIND,-0.98,2581.4,35334
ABBOTINDIA,0.56,25951.1,9632
BANKNIFTY,-3.48,46450.35,0
NIFTY,-1.56,21689.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.73,3455.9,112796
DRREDDY,-1.28,5684.35,214570
GRANULES,-1.48,421.6,845993
JSWSTEEL,-1.81,817.25,746725
DABUR,-1.92,548.05,1051807
PIDILITIND,-2.34,2730.0,372682
FEDERALBNK,-3.01,145.2,28407892
JINDALSTEL,-3.2,725.75,1853460
SAIL,-3.97,114.8,36979979

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,6.9,1469.0,3997908
LTTS,2.78,5498.4,652813
BSOFT,1.91,795.55,1659416
INFY,0.75,1643.8,5960389
