
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCLIFE,5.68,611.0,6721082
M&MFIN,2.38,301.1,1460752
UBL,1.46,1510.95,291419
NAVINFLUOR,0.71,4665.2,50903
BAJFINANCE,0.49,7161.45,617674
MARICO,0.31,547.1,831113

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.71,85.4,6232779
BANKNIFTY,0.77,43776.1,0
NIFTY,0.4,18762.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SAIL,0.71,85.4,6232779
PETRONET,-0.88,225.75,1132926

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DABUR,0.11,569.7,594738
GMRINFRA,-0.23,43.15,2324280
HEROMOTOCO,-0.65,2824.55,673943
PERSISTENT,-0.72,4948.5,148629
AUROPHARMA,-1.05,678.2,732425
GODREJCP,-2.15,1054.55,727585

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,5.16,538.95,2343310
MCX,3.65,1605.95,246979
MFSL,3.58,695.4,615813
ABCAPITAL,2.35,178.3,1899069
BSOFT,1.46,339.85,2291437
TITAN,0.71,2928.6,297042
RELIANCE,0.66,2569.5,3178471
