
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.62,1721.75,384429

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIAMART,2.59,5269.35,129247
BHARATFORG,1.46,775.15,775071
ESCORTS,1.44,1922.4,193899
SRF,0.45,2409.4,129559

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIVISLAB,6.43,3115.6,1397513
APOLLOTYRE,1.02,326.15,1290816
CONCOR,0.93,597.35,362805
EICHERMOT,1.13,3088.6,313344
GLENMARK,1.16,491.15,259974
INTELLECT,2.7,438.1,201382
BALKRISIND,2.04,2030.0,185207
ICICIPRULI,0.23,436.9,176647
UBL,0.84,1381.05,148657
INDIAMART,2.59,5269.35,129247
SIEMENS,0.68,3369.3,46683
BANKNIFTY,0.29,41485.55,0
NIFTY,0.28,17771.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HCLTECH,0.51,1092.5,1516030
BHARATFORG,1.46,775.15,775071
BATAINDIA,0.67,1398.5,280818
INTELLECT,2.7,438.1,201382
UBL,0.84,1381.05,148657

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.0,53.7,6998227
SUNPHARMA,-0.03,1008.9,941607
PETRONET,-0.21,232.7,1092710
PNB,-0.32,47.1,12962860
DABUR,-0.35,520.0,367960
MUTHOOTFIN,-0.56,1021.95,191507
INDUSINDBK,-0.88,1064.75,1469848
NESTLEIND,-0.91,19495.0,20246
HINDUNILVR,-0.94,2523.9,348686
TORNTPOWER,-2.22,533.05,277092

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DIVISLAB,6.43,3115.6,1397513
EICHERMOT,1.13,3088.6,313344
DELTACORP,0.63,190.2,5357391
BOSCHLTD,0.59,18715.0,18158
VOLTAS,0.1,814.5,340567
FEDERALBNK,-0.08,128.2,3102665
