
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
LTIM,3.96,4733.25,497158
NATIONALUM,3.6,84.95,37944164
VEDL,2.74,282.6,6241793
ULTRACEMCO,1.84,7235.0,190316
CHOLAFIN,1.72,759.5,677137
DALBHARAT,1.7,1815.85,170454
BHARATFORG,1.56,800.8,1307604
WHIRLPOOL,1.48,1360.75,62843
OFSS,1.32,3247.85,84149
IRCTC,1.21,610.75,900851
BRITANNIA,0.74,4343.25,162849
ATUL,0.64,6990.0,24108
DRREDDY,0.51,4405.95,391223
MUTHOOTFIN,-0.12,929.15,102963
HINDUNILVR,-0.58,2445.0,880875
M&MFIN,-2.25,236.7,1326261

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,1.46,111.15,14646211
IBULHSGFIN,1.35,101.45,4790387
HINDPETRO,0.18,244.95,4268919
INFY,2.19,1434.85,3554354
ICICIPRULI,-1.28,404.4,2805678
DELTACORP,3.45,199.15,2561897
LT,0.92,2193.5,2395546
M&MFIN,-2.27,236.65,2161535
GODREJCP,2.4,954.75,1664653
PEL,-0.22,690.4,1382542
CIPLA,-0.48,879.25,1185329
RAIN,0.76,158.8,938931
INTELLECT,4.67,420.4,935084
ABFRL,0.35,215.75,757579
IGL,1.64,434.5,685779
CHAMBLFERT,-0.58,274.35,422293
GNFC,1.49,531.15,401146
GUJGASLTD,2.04,506.95,378060
LUPIN,-0.5,662.85,328603
SUNTV,-1.0,430.7,293195
GRASIM,1.1,1577.55,272942
DALBHARAT,1.75,1816.75,170994
NAUKRI,1.67,3483.0,167262
POLYCAB,-1.36,2838.3,166574
LTTS,2.31,3562.25,135434
SYNGENE,1.16,586.15,123245
DEEPAKNTR,0.27,1815.1,101717
NESTLEIND,2.26,18868.45,88370
TATACOMM,0.45,1182.5,86468
NAVINFLUOR,2.57,4224.6,64601
ALKEM,-0.48,3139.9,16581
ABBOTINDIA,0.44,20795.8,3207
NIFTY,0.43,17058.2,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DEEPAKNTR,0.27,1815.1,101717
HAVELLS,0.14,1186.7,260014
NTPC,0.14,179.85,20510945
MARICO,-0.13,487.95,1673428
MRF,-0.48,82739.5,4334
ALKEM,-0.48,3139.9,16582
ASIANPAINT,-0.52,2878.25,1293787
ACC,-0.53,1741.1,259584
TORNTPHARM,-0.62,1542.0,253177
PVR,-0.71,1576.8,292735
ZEEL,-1.96,202.65,13467236
ITC,-2.28,372.75,29773708

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NATIONALUM,3.6,84.95,37990034
LTTS,2.31,3562.25,135434
BEL,2.07,93.8,9463685
ULTRACEMCO,1.84,7235.0,190935
NAUKRI,1.67,3483.0,167262
SYNGENE,1.16,586.15,123245
EXIDEIND,1.16,178.6,842911
FEDERALBNK,0.94,128.5,5623286
LT,0.92,2193.5,2395546
FSL,0.89,113.0,2147006
