
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.97,379.35,37628072

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.97,379.35,37628072
ALKEM,1.47,3075.0,84491
TCS,1.42,3456.7,1041716
INFY,1.32,1571.55,3809807
HCLTECH,1.3,1146.8,1655998
WIPRO,0.77,405.5,2772685
CROMPTON,0.33,332.55,711045
COLPAL,0.14,1454.6,238450

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-7.03,460.35,70366503
AMBUJACEM,1.78,340.05,50070505
ADANIENT,-16.08,1791.95,17980548
BEL,1.7,92.5,12916130
HDFCLIFE,-4.94,490.25,12169894
GMRINFRA,-0.27,37.45,5719251
TATAPOWER,0.05,205.95,5301598
SBILIFE,-0.22,1106.95,5210813
AXISBANK,0.0,857.25,5066554
ACC,-1.45,1819.75,2353191
DELTACORP,-1.48,192.85,2238127
IEX,1.21,138.4,1996714
INDIACEM,-0.85,192.2,1861866
BAJAJFINSV,-0.3,1264.45,1677266
TCS,1.42,3456.7,1041716
VOLTAS,2.44,814.0,874107
IRCTC,0.15,629.0,776026
CHAMBLFERT,-0.42,295.9,717080
TVSMOTOR,-2.64,991.5,629481
SBICARD,-0.57,735.5,617864
COROMANDEL,1.1,910.35,436455
DIXON,-0.83,2783.4,411732
ULTRACEMCO,0.64,7186.85,393848
WHIRLPOOL,-3.58,1296.3,355954
GNFC,-1.2,529.55,352396
TATACOMM,0.53,1208.8,279219
SHRIRAMFIN,-2.23,1268.45,273796
HEROMOTOCO,-2.47,2660.0,238358
SUNTV,1.26,460.7,188578
DEEPAKNTR,0.56,1856.7,179977
RAMCOCEM,1.55,687.65,137398
TORNTPOWER,1.55,446.2,134246
ABB,-0.68,2770.1,125866
ESCORTS,0.73,2031.05,114018
NAVINFLUOR,0.31,3995.45,53106
SHREECEM,1.54,24285.8,43409
UBL,1.54,1600.0,31135
NIFTY,-0.39,17547.0,0
BANKNIFTY,-0.69,40233.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SBILIFE,-0.22,1106.95,5210813
DELTACORP,-1.48,192.85,2238127
SBICARD,-0.57,735.5,617864
GODREJCP,1.39,942.6,497225
WHIRLPOOL,-3.58,1296.3,355954

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
LALPATHLAB,-0.37,2045.0,142863
NESTLEIND,-0.54,18987.0,36223
ASIANPAINT,-0.73,2723.8,762965
APOLLOHOSP,-1.0,4219.95,263271
ACC,-1.45,1819.75,2353191
MARICO,-1.69,496.8,654250
HINDPETRO,-1.81,231.2,2190667
BAJFINANCE,-2.66,5662.65,1459350
BSOFT,-7.91,272.6,7410316
ADANIENT,-16.08,1791.95,17980548

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,3.79,4554.5,613742
PERSISTENT,3.05,4827.0,431254
LAURUSLABS,2.32,341.85,618939
BATAINDIA,2.03,1530.8,113534
ALKEM,1.47,3075.0,84491
INFY,1.32,1571.55,3809807
COFORGE,0.98,4395.3,446524
WIPRO,0.77,405.5,2772685
HAL,0.76,2382.4,596962
IPCALAB,0.49,857.6,134487
FEDERALBNK,0.46,131.95,8513435
CROMPTON,0.33,332.55,711045
KOTAKBANK,0.19,1748.1,2196814
SBILIFE,-0.22,1106.95,5210813
PIIND,-0.32,3019.1,98000
MCX,-0.45,1483.75,111227
