
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,1.26,2601.55,522097
UBL,1.07,1424.05,67003
FEDERALBNK,0.3,132.1,780580

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DELTACORP,0.63,191.75,1140559
INDIACEM,-1.87,183.35,501892
BHARTIARTL,0.29,766.9,498801
INDIGO,1.02,1983.3,42703
ABB,0.74,3224.75,38716
ASTRAL,0.15,1435.0,30377
RAMCOCEM,-0.29,740.7,21578
BANKNIFTY,0.31,42284.75,0
NIFTY,0.14,17643.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.29,766.9,498801

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MOTHERSON,0.0,69.0,1126029
ESCORTS,-0.05,1989.25,73468
VOLTAS,-0.21,849.25,196488
GRASIM,-0.25,1685.8,44606
NMDC,-0.4,112.85,977213
PVR,-0.56,1492.8,112132
JKCEMENT,-0.65,3009.9,8605
ZYDUSLIFE,-0.76,513.15,206023
DRREDDY,-0.78,4870.85,50927
EICHERMOT,-0.96,3258.05,112696
TVSMOTOR,-0.99,1158.55,214438

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,2.34,1536.15,333727
UBL,1.07,1424.05,67003
BHARTIARTL,0.29,766.9,498801
TCS,0.16,3094.55,303559
IDEA,0.0,6.05,1875934
DIXON,-0.25,3002.8,77273
