
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
WHIRLPOOL,2.6,1362.0,100881
SBIN,0.72,582.3,8189901
HINDPETRO,-0.08,260.55,3469778
LALPATHLAB,-1.64,2007.35,411123
NAVINFLUOR,-1.79,4663.0,762805

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,2.68,114.85,6249782
SBICARD,2.98,892.7,1874375
CHAMBLFERT,0.71,292.1,529047
IPCALAB,0.19,696.75,195571

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&MFIN,0.75,283.9,1882345
SBILIFE,0.27,1190.25,299054

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.36,1926.5,168229
MARICO,-0.64,538.05,916570
APOLLOTYRE,-1.54,362.4,2346715
POLYCAB,-1.71,3331.05,545544
CIPLA,-2.38,915.15,4338166

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.43,992.2,1211821
GAIL,1.67,109.85,3853184
IDEA,1.43,7.1,50086533
EICHERMOT,1.42,3677.9,991048
IRCTC,0.53,631.75,514166
SBILIFE,0.27,1190.25,299054
