
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.83,207.15,18511385

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PVRINOX,4.28,1434.0,2286829
HAL,1.04,3769.8,1193593
CIPLA,0.51,1026.5,1589969
BATAINDIA,0.47,1681.4,471087
VEDL,0.41,281.15,6963417
TVSMOTOR,0.18,1316.85,956786
AXISBANK,-0.05,980.5,4475669
BERGEPAINT,-0.77,675.35,921811

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,0.76,99.35,31362005
ASHOKLEY,-0.7,164.1,10713472
IBULHSGFIN,-1.13,126.8,9090004
HDFCBANK,-0.91,1659.75,7500379
GMRINFRA,0.89,45.1,7108800
BANDHANBNK,0.24,231.25,5790407
ABCAPITAL,0.11,189.25,4734684
WIPRO,-0.03,396.1,3492535
AMBUJACEM,-2.67,420.0,2963522
INDIACEM,0.74,212.25,2866376
GLENMARK,3.7,693.0,2102081
JINDALSTEL,-0.26,611.8,1940845
MARICO,-1.17,521.5,1720141
SUNPHARMA,0.24,1044.95,1323562
HAL,1.04,3769.8,1193593
AUBANK,-3.02,766.0,1042265
MCDOWELL-N,-3.39,912.05,1010426
SBICARD,-0.67,835.15,746859
CONCOR,-2.69,671.45,563081
OBEROIRLTY,-1.95,1019.8,492112
COLPAL,-0.02,1779.2,420940
RAMCOCEM,-1.02,925.5,374434
MFSL,-0.6,801.05,358369
SYNGENE,-0.78,761.45,283336
MUTHOOTFIN,0.17,1262.5,207613
PERSISTENT,-0.75,4852.55,163764
BALKRISIND,-1.1,2417.0,152596
NAVINFLUOR,-2.38,4506.6,137076
POLYCAB,-1.23,3517.0,124988
SIEMENS,-0.85,3699.0,118789
JKCEMENT,-0.22,3283.05,83312
ALKEM,-0.3,3512.8,65980
ATUL,-0.93,6795.0,53426

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HAL,1.04,3769.8,1193593
RAMCOCEM,-1.02,925.5,374434

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.07,135.3,10795404
ALKEM,-0.3,3512.8,65980
EXIDEIND,-0.97,245.9,2303575
MARICO,-1.17,521.5,1720141
ACC,-1.32,1796.3,786903
ABBOTINDIA,-1.43,23485.0,4856
APOLLOHOSP,-1.76,5190.0,368719
MCX,-1.86,1598.25,886444
PIIND,-2.23,3768.15,414681
HINDCOPPER,-2.5,118.95,6881973
POWERGRID,-2.55,256.0,7497558
M&MFIN,-3.53,328.9,8481187
INTELLECT,-4.02,598.5,4695097

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PVRINOX,4.28,1434.0,2286829
IGL,1.06,494.5,2139276
BOSCHLTD,0.95,19701.0,37781
TCS,0.73,3347.0,1426968
AXISBANK,-0.05,980.5,4475669
NAUKRI,-0.96,4425.0,115405
