
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,9.74,1097.0,4861989
IGL,4.64,511.05,3934640
SRF,3.29,2629.9,662059
SYNGENE,1.83,710.55,635484
COALINDIA,1.46,236.25,4321137
M&M,1.23,1247.0,809666
AXISBANK,1.16,888.65,4009690
GODREJCP,0.81,951.15,666272
AUROPHARMA,-0.63,615.05,451558

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,1.16,888.65,4009690
BIOCON,1.08,246.95,1032999
SYNGENE,1.83,710.55,635484
ASIANPAINT,1.74,3071.9,488017

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
AXISBANK,1.16,888.65,4009690

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.01,2516.05,637904
GLENMARK,-0.13,568.2,388612
HAVELLS,-0.18,1255.65,302281
EICHERMOT,-0.33,3381.65,108966
POLYCAB,-0.78,3237.55,181640
UPL,-2.43,698.05,5510495

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.63,117.2,25527567
IGL,4.64,511.05,3934640
MFSL,1.77,671.35,850575
TRENT,1.3,1440.0,401582
MARICO,1.01,536.05,915896
TATASTEEL,0.87,110.5,16315644
JINDALSTEL,0.46,595.6,1067419
LT,0.32,2373.0,639506
IRCTC,0.18,629.2,430090
BPCL,0.08,368.0,858217
POWERGRID,0.08,244.95,2264114
