
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.52,1036.8,1386548
TRENT,2.06,2943.0,487236
TVSMOTOR,1.95,1975.65,920261
IDEA,0.0,13.15,295143855
PIDILITIND,-0.4,2596.95,410389

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,1.0,162.4,7265895
ZYDUSLIFE,0.83,640.7,557234

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,0.25,1049.7,134746
SUNTV,0.24,675.05,288000
DELTACORP,-0.25,137.3,1425104
GODREJCP,-0.42,1027.3,385611
MARICO,-0.68,536.4,677165
TATACOMM,-0.72,1725.7,298999
M&MFIN,-0.9,268.35,1072230
SYNGENE,-0.95,696.85,817374
ONGC,-1.18,193.1,4217028
SBILIFE,-1.32,1461.95,1773835
LTIM,-2.0,5643.1,165373
HAVELLS,-2.03,1314.3,304482

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.32,1106,92230
