
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,3.89,1412.85,2926279
HINDUNILVR,1.43,2526.75,1367232
TATACHEM,1.21,965.7,697751
DABUR,0.95,540.0,1195381
ACC,0.41,1852.5,222784
BAJAJFINSV,-0.59,1611.05,1445864
IOC,-2.31,101.7,43438720

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.56,424.5,405589
METROPOLIS,0.51,1615.0,364637
ATUL,-0.37,6684.4,17891

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
NAVINFLUOR,-0.63,3626.9,96575
SHRIRAMFIN,-1.81,1998.9,888569
MANAPPURAM,-3.21,155.35,14900097
IDFC,-3.44,117.85,7052383
SBIN,-3.67,563.2,32053301
IDFCFIRSTB,-3.73,85.1,45215832
L&TFH,-5.68,141.2,18437423
ABCAPITAL,-5.74,170.8,9562519

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBILIFE,3.89,1412.85,2926279
CANFINHOME,2.23,766.2,955126
DIVISLAB,1.46,3600.0,243937
HINDUNILVR,1.43,2526.75,1367232
TATACHEM,1.21,965.7,697751
IPCALAB,1.11,1083.7,200730
LALPATHLAB,0.77,2701.2,114919
VEDL,0.27,239.45,7532561
