
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.22,5008.1,347563
CHOLAFIN,2.83,1045.75,1887193
BAJFINANCE,2.71,7048.0,995580
AMBUJACEM,2.53,464.5,2534475
INDIAMART,1.07,3114.05,238881
TVSMOTOR,0.94,1353.95,970327
M&MFIN,0.87,277.45,1535768
AXISBANK,0.84,950.95,5424646
NESTLEIND,0.62,21966.25,29000
SBIN,0.0,572.95,7853332
BOSCHLTD,-0.14,18262.75,9473

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,1.09,454.3,909622
DIXON,3.03,4881.45,582538
METROPOLIS,-0.09,1336.0,404270
DIVISLAB,-0.01,3654.5,182781
LALPATHLAB,0.58,2255.0,67081
BANKNIFTY,0.51,44073.3,0
NIFTY,0.49,19404.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.14,1593.0,9148965
BANKBARODA,-0.42,190.9,9442890
PVRINOX,-0.86,1706.0,872167
EXIDEIND,-1.01,265.05,1418450

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.95,243.95,4875012
BAJFINANCE,2.71,7048.0,995580
DLF,1.03,478.95,1779111
