
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
RBLBANK,4.86,234.15,33270271
TATACOMM,3.88,1673.8,2655567
CHAMBLFERT,2.83,277.55,2127887
APOLLOTYRE,1.75,427.45,2627415
ABCAPITAL,1.75,192.0,3207878
BPCL,1.19,391.0,3479918
MFSL,0.92,819.3,353021
GUJGASLTD,0.83,472.95,886801
HINDALCO,-0.3,448.15,3449280
M&M,-1.25,1546.15,1604550

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TORNTPHARM,-0.63,1960.0,180139
BANKNIFTY,0.3,45981.3,0
NIFTY,0.52,19782.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,1.22,174.25,9669116

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,-0.04,1303.45,374864
NAVINFLUOR,-0.08,4304.75,231365
DEEPAKNTR,-0.14,2005.0,195100
HDFCBANK,-0.24,1692.5,10571377
TITAN,-0.61,3010.4,452601
JINDALSTEL,-0.62,660.6,2074541
SBICARD,-0.63,870.9,619541
CIPLA,-0.68,1047.55,674653
DIVISLAB,-0.88,3686.6,238299
OFSS,-0.89,3810.0,39178
HDFCAMC,-1.28,2494.65,404686

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,3.88,1673.8,2655567
TATACHEM,2.11,997.75,1292839
OBEROIRLTY,1.96,1085.45,184615
IDFC,1.89,116.1,8840674
RELIANCE,1.7,2527.95,5523558
M&MFIN,1.43,320.25,3376981
TATAMOTORS,1.03,646.05,27110001
IEX,0.85,124.45,3830887
FEDERALBNK,0.68,133.5,11765937
