
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.33,8918,426934

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.16,1280.55,296360
ADANIPORTS,1.43,689.5,3514532
DIVISLAB,0.53,3299.85,142094
GLENMARK,0.53,549.85,222873

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,0.94,599.3,710465
OFSS,-0.82,3662.5,52525
ABBOTINDIA,-0.51,22469.85,1481

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,-5.81,81.05,46031201
ICICIGI,-0.91,1079.85,152197

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.36,4090.05,74807
LALPATHLAB,-0.49,1953.0,40954
ACC,-0.61,1755.5,225400
IPCALAB,-0.99,705.3,128170
INDIAMART,-1.19,5968.5,109149
INFY,-1.33,1256.65,2800621
UPL,-1.39,721.35,1554693
PVR,-1.42,1462.1,325838
TATASTEEL,-1.98,108.85,20788469
HINDCOPPER,-2.0,105.45,2103682
NATIONALUM,-3.2,80.25,7218826

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.1,1216.95,4130931
IEX,1.8,158.65,11279974
LT,1.3,2387.65,1242188
AXISBANK,0.87,873.5,7390790
