
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.61,7280,810536

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,4.84,2137.25,2332022
JINDALSTEL,3.09,676.1,2227858
VOLTAS,2.71,849.85,1311964
HINDCOPPER,2.67,151.85,8709296
ATUL,2.65,7107.0,69488
NAVINFLUOR,2.57,4625.15,362920
TVSMOTOR,2.55,1383.6,746767
UPL,2.31,598.65,4752701
NATIONALUM,1.71,92.0,5802386
HEROMOTOCO,1.69,2981.15,341686
HDFCBANK,0.82,1590.75,10453167
MUTHOOTFIN,0.51,1294.6,507664
GLENMARK,-1.32,757.0,723229

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNTV,0.18,603.5,830872
CIPLA,0.18,1231.15,674389

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.52,630.6,2645151
COROMANDEL,-0.61,1083.6,191245

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.5,1967.85,223402
ABBOTINDIA,0.14,23420.6,8757
SUNPHARMA,-0.33,1113.3,1101719
HINDUNILVR,-0.82,2534.8,486476
CHOLAFIN,-0.83,1083.9,1574292
BHARTIARTL,-1.22,859.7,11442906
GODREJCP,-1.38,1013.95,360349
PEL,-4.38,1058.2,3492080

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,3.9,477.1,2759376
HINDCOPPER,2.67,151.85,8709296
DELTACORP,2.11,181.45,3691903
METROPOLIS,1.4,1352.4,103499
TATAMOTORS,1.12,609.15,5255571
DIVISLAB,0.85,3664.0,179818
