
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.57,265,4916955
AUBANK,1.52,790,1925036

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.65,1195.05,7106739
BHEL,4.05,82.15,56616087
SAIL,3.23,84.75,17273173
LUPIN,3.03,803.6,1463991
TATASTEEL,2.26,108.8,31000103
BHARATFORG,2.18,784.15,1021754
HINDALCO,2.12,422.3,6266040
CANFINHOME,2.11,691.05,370591
ULTRACEMCO,1.57,7843.0,134122
SBIN,1.56,595.15,12871156
DALBHARAT,1.46,2098.95,153353
BALRAMCHIN,1.27,394.9,606448
BANKNIFTY,0.91,44418.3,0
SHREECEM,0.81,25180.0,21557
ATUL,0.75,6843.85,12994
NMDC,0.7,107.25,7677921
KOTAKBANK,0.7,1958.75,2712019
DRREDDY,0.65,4560.6,149039
JSWSTEEL,0.55,705.55,962417
GODREJPROP,0.4,1377.65,215322
HINDUNILVR,0.33,2661.1,440459
ICICIBANK,0.07,951.35,8507552
NESTLEIND,0.04,21590.0,34575
METROPOLIS,-0.02,1284.55,100849
MRF,-0.19,97694.6,2422
BATAINDIA,-0.44,1574.95,64959

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.7,235.65,7119795
MFSL,1.24,695.55,796367
HCLTECH,-0.86,1129.4,707192
BERGEPAINT,-0.95,640.95,238596
HAVELLS,0.25,1292.35,204439

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BEL,0.32,111.05,5504879

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.24,21954.8,3905
TECHM,0.22,1117.25,1123505
ASHOKLEY,0.21,145.8,5086712
CUMMINSIND,0.16,1737.8,439870
BHARTIARTL,0.15,819.2,2624649
GAIL,0.05,106.4,6412907
MOTHERSON,-0.12,80.65,10073321
INFY,-0.29,1313.6,3502545
PETRONET,-0.67,223.4,472980
COFORGE,-0.73,4427.5,176470
PERSISTENT,-0.93,5041.55,172782
AUROPHARMA,-1.28,606.95,3379507
BOSCHLTD,-2.84,18403.8,40516
CUB,-9.65,125.95,17894920
GMRINFRA,-10.22,40.4,33465052

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.6,2786.15,488435
MFSL,1.24,695.55,796606
HDFCAMC,1.07,1875.55,542654
JSWSTEEL,0.56,705.6,962479
