
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,1.39,2453.5,424273
SBICARD,0.68,787.3,910696
RAMCOCEM,0.45,745.45,108963
CIPLA,0.21,919.65,2164086
ABFRL,0.09,224.35,1442386
AUBANK,-0.03,683.8,955172
PVR,-0.32,1475.8,712796

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CIPLA,0.25,920.0,2188729
ALKEM,0.03,3519.5,124436

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IPCALAB,0.14,709.35,231770
ICICIGI,0.0,1087.05,337952
EICHERMOT,-0.63,3335.0,454730
WIPRO,-0.79,385.3,1761526
RELIANCE,-0.81,2421.2,2319735
BHARTIARTL,-1.16,781.0,2479837
TCS,-1.32,3177.0,1754355
BHARATFORG,-1.96,784.0,905964
LTTS,-2.09,3726.25,210917

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIGO,4.89,2168.4,3671401
CANFINHOME,0.92,633.1,456591
IOC,0.79,82.8,9563409
MARICO,0.43,502.0,547463
SUNTV,0.1,435.35,472884
GRANULES,-0.17,300.35,307675
INDUSINDBK,-0.6,1144.05,1379411
