
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,1.66,3695.55,87659
BAJFINANCE,0.01,7432.05,241401

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,0.44,249.45,19482043
PFC,-0.55,281.35,11324069
NMDC,2.67,140.15,6639126
SUNPHARMA,0.23,1147.85,1066612
AARTIIND,2.47,510.65,716091
BATAINDIA,-1.22,1680.1,431429
PIIND,0.13,3609.0,60974

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,0.27,130.6,1572145
BATAINDIA,-1.22,1680.1,431429

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,-0.28,1496.95,2480522
SIEMENS,-0.82,3808.5,63684

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,4.13,226.8,6878713
AUROPHARMA,3.2,899.1,3504194
LAURUSLABS,1.72,390.7,1328816
ALKEM,1.66,3695.55,87659
ZYDUSLIFE,1.33,636.1,590061
BOSCHLTD,1.2,19390.05,8347
KOTAKBANK,0.84,1826.45,2340012
TITAN,0.74,3209.5,483740
