
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
OFSS,9439.0,4.7,327270
INFY,1143.4,2.18,11906096
PAGEIND,37510.0,1.87,13246
HCLTECH,1146.8,1.25,2515336

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,13,0.39,1296129749
CONCOR,501,-3.43,1014604
ABB,6431,0.78,362120

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
UNITDSPR,1315.2,-0.42,822880
ADANIGREEN,1368.0,-0.8,3781652
SUZLON,53.4,-0.82,76548401
OBEROIRLTY,1602.5,-0.91,277687
HAVELLS,1197.4,-1.01,926526
LICI,791.1,-1.01,919582
CHOLAFIN,1529.5,-1.09,802631
BHARATFORG,1889.6,-1.23,465900
ASHOKLEY,151.15,-1.29,18311772
YESBANK,21.78,-1.31,96692262
NMDC,90.06,-1.48,14310262
INDHOTEL,646.15,-1.54,3013614
CUMMINSIND,5308.0,-1.56,263817
SIEMENS,3528.2,-1.66,300221
EXIDEIND,343.0,-1.73,2655231
ZYDUSLIFE,992.15,-1.93,1270503
IOC,131.71,-2.06,15378055
GODREJCP,1017.2,-2.12,2328830
PAYTM,1106.8,-2.16,1748713
NBCC,91.77,-2.19,9019389
HEROMOTOCO,4952.5,-2.21,428267
PNB,99.6,-2.4,60827033
SAMMAANCAP,139.21,-2.43,9570026
DABUR,456.3,-2.44,1145905
CANBK,124.65,-2.67,21846566
BANKINDIA,138.19,-2.86,12093213
CROMPTON,293.2,-2.9,4334061
RECLTD,333.55,-3.56,6041618
PFC,429.65,-3.61,4535776
FORCEMOT,19544.0,-3.99,89545
RBLBANK,324.5,-4.02,4565170
DELHIVERY,454.55,-4.46,7282002
COCHINSHIP,1513.6,-5.07,3593372

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TECHM,1434.0,4.63,6179876
BSE,4119.3,2.97,4999082
