
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DLF,1.98,486.65,6644156
LT,1.01,2230.05,648333
LTTS,0.93,3934.15,159962

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.17,143.65,5321561
NTPC,0.2,174.75,4896004
GMRINFRA,1.35,41.35,4373250
M&MFIN,1.68,299.0,3413210
CROMPTON,-0.24,273.25,905264
TATACOMM,2.46,1366.8,568679
TATACONSUM,0.28,795.9,393584
DIVISLAB,-0.78,3498.0,300994
GRASIM,0.13,1704.6,295722
ABB,1.1,3988.0,286717
BOSCHLTD,0.68,18728.35,8242

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,-0.24,273.25,929626

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.51,1457.5,635632
LTIM,0.5,4994.0,145609
NTPC,0.17,174.7,4901953
ONGC,0.03,153.7,5141851
HINDPETRO,-0.27,259.55,1202258
ICICIPRULI,-0.84,474.0,765433
BIOCON,-2.12,240.1,5678888
IGL,-2.31,460.85,1008238

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.31,2893.0,1620664
HINDALCO,2.34,415.85,6197705
AMBUJACEM,1.69,436.5,3938731
PNB,1.26,52.35,15593709
CONCOR,1.14,666.95,307817
TATASTEEL,0.94,106.95,18527089
NAUKRI,0.68,4247.15,401922
TATACHEM,0.37,972.5,294844
ULTRACEMCO,0.35,7870.0,131500
NAVINFLUOR,0.31,4606.5,40115
OFSS,0.15,3622.05,13983
