
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
M&M,0.24,1578.35,461029

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
L&TFH,2.45,138.2,15747076
GODREJCP,1.87,1004.95,660092
CONCOR,0.75,722.0,283561
SAIL,0.62,89.75,6559864
M&M,0.24,1578.35,461029
SUNTV,-0.05,644.2,679156
HAVELLS,-0.77,1403.35,391994

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,1.09,550.05,789945
COFORGE,0.39,5059.7,150066

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
JKCEMENT,0.96,3257.0,21293
HDFCBANK,0.81,1541.95,8233324
DIVISLAB,0.41,3670.3,183953
PIIND,0.21,3507.35,36698
AUBANK,0.19,710.7,201349
INDIAMART,0.04,2822.1,43870
FEDERALBNK,0.03,148.6,8654400
MUTHOOTFIN,0.0,1245.0,71825
BANDHANBNK,-0.25,243.5,2686616
SIEMENS,-0.28,3592.05,109782
ASIANPAINT,-0.32,3102.1,457586
CUMMINSIND,-0.41,1710.05,136500
UPL,-0.48,627.9,738412
RAMCOCEM,-0.55,994.85,184984
CHAMBLFERT,-0.63,293.5,1399038

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,2.46,131.15,5154426
MRF,2.01,111750.1,11805
ABFRL,1.94,231.55,2392405
SBILIFE,1.89,1347.25,476520
HDFCAMC,1.63,2904.95,448597
BEL,0.8,138.5,2795360
GAIL,0.77,130.95,21795981
IEX,0.67,136.0,3815173
NESTLEIND,0.48,23219.9,17966
