
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.45,1074.05,6808305
IGL,1.93,497.85,6466454
SRF,1.76,2590.9,1404070
COALINDIA,1.35,236.0,7216539
AXISBANK,1.09,888.0,11987632
M&M,1.07,1245.0,1816771
GODREJCP,0.72,950.3,1049552
AUROPHARMA,-0.64,615.0,800906
PEL,-0.73,742.4,1478590

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
FEDERALBNK,-0.31,128.25,12630830
INDHOTEL,1.0,373.8,7721195
HINDCOPPER,-0.84,106.0,1965987
GUJGASLTD,1.45,466.0,1508597
TRENT,0.95,1435.05,804783
IPCALAB,-0.76,698.0,742275
COFORGE,0.27,4127.2,348722
TORNTPHARM,-0.75,1654.9,327190

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TORNTPHARM,-1.05,1650,322460

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.03,2515.65,1629975
EICHERMOT,-0.3,3382.85,338033
POLYCAB,-1.13,3226.0,290427
HAVELLS,-1.53,1238.6,650825
GLENMARK,-1.95,557.85,700333
UPL,-2.95,694.3,7952147

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.01,115.4,39710329
IGL,1.93,497.85,6466454
MARICO,1.14,536.75,2446068
MFSL,1.04,666.55,1317296
TRENT,0.95,1435.05,804783
LT,0.55,2378.4,1385713
