
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.69,1031.85,7121648

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.69,1031.85,7121648

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
POWERGRID,2.05,204.2,17675302
BERGEPAINT,1.28,750.9,1041936
ASHOKLEY,-0.41,182.9,2526233
PIDILITIND,-0.43,2497.35,116933

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
APOLLOTYRE,1.01,376.8,932697
CONCOR,-0.09,735.0,852225
TATACHEM,-1.17,1045.55,267270
MUTHOOTFIN,-1.39,1312.45,92404
ALKEM,0.41,3675.0,39297

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,-0.09,735,852225

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CROMPTON,-0.62,303.3,340337
OFSS,-0.96,4213.1,27978
TATACHEM,-1.17,1045.55,267270
MARUTI,-1.18,10397.65,247090
HDFCLIFE,-1.31,651.3,891438
DRREDDY,-1.43,5646.2,165333
MANAPPURAM,-1.67,141.25,1779102
METROPOLIS,-1.7,1471.1,263239
ICICIPRULI,-1.76,592.0,602841
HDFCBANK,-3.92,1565.15,34542050

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,1.01,376.8,932697
AXISBANK,0.69,1031.85,7121648
TCS,0.38,3619.9,832707
M&M,0.37,1647.6,4395977
GMRINFRA,0.0,59.85,5049118
INFY,-0.39,1486.0,2088385
NESTLEIND,-0.61,22679.5,22453
INDUSINDBK,-0.79,1445.45,2539641
HCLTECH,-0.81,1294.4,1151612
