
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIDILITIND,6.05,2451.95,1837624
RECLTD,2.75,286.05,7345581
CHAMBLFERT,2.73,289.4,2412894
SBILIFE,2.68,1361.8,1507435
COLPAL,2.34,2101.8,378380
CANFINHOME,1.92,766.15,381494
OBEROIRLTY,1.75,1137.1,214404
DLF,1.59,563.25,7949348
GODREJPROP,1.33,1661.1,458382
BALRAMCHIN,1.01,415.45,363812
ICICIPRULI,0.61,523.4,888938
TECHM,0.47,1132.2,811348
BPCL,0.3,347.95,4248502
BSOFT,0.27,543.5,646708
ABB,0.23,4079.7,139309
COALINDIA,-0.3,313.6,4726412
MFSL,-0.35,919.95,159380
GUJGASLTD,-1.37,405.5,435143

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,2.66,245.3,5752382
TATAPOWER,0.36,239.95,4580209
BSOFT,0.27,543.5,646708
GUJGASLTD,-1.37,405.5,435143
PERSISTENT,1.79,6176.8,297291
UBL,0.05,1610.0,59414

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNTV,0.16,632,329286

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDALCO,0.64,459.55,3350006
TATAMOTORS,0.23,629.95,8169844
MARUTI,0.04,10402.05,234248
COFORGE,0.02,4989.55,133083
BANKNIFTY,-0.14,42977.5,0
TORNTPHARM,-0.16,1927.2,95575
TCS,-0.2,3371.9,530120
HDFCBANK,-0.36,1479.75,9813036
MOTHERSON,-0.38,92.0,2581323
ADANIENT,-0.4,2289.95,751118
IDFCFIRSTB,-0.54,82.75,21773282
RELIANCE,-0.61,2298.3,4377875
TVSMOTOR,-0.63,1598.7,1973497
AXISBANK,-0.64,982.9,4640344
MRF,-0.94,107993.85,4498
GUJGASLTD,-1.37,405.5,435143
LTIM,-1.38,5077.95,160231

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LALPATHLAB,1.9,2408.25,120505
GODREJPROP,1.33,1661.1,458382
GODREJCP,0.82,986.2,221163
BAJAJFINSV,0.36,1566.75,838108
UBL,0.05,1610.0,59414
