
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,1.24,122.1,8105770

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDIACEM,1.91,218.8,1226016
TRENT,1.66,1759.35,62835
RAMCOCEM,1.06,889.9,31308
NMDC,1.02,113.7,1558650
JSWSTEEL,1.01,812.25,858428
JKCEMENT,0.61,3272.4,10775
BAJAJ-AUTO,-0.13,4886.0,36831

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHAMBLFERT,1.27,278.35,188432
BANKNIFTY,-0.12,45414.0,0
NIFTY,-0.01,19643.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BPCL,0.42,375,1077015

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.5,19048.0,1673
HDFCAMC,0.37,2547.65,52689
HEROMOTOCO,0.36,3184.0,63475
AXISBANK,0.25,952.35,745608
HDFCBANK,0.0,1643.5,1998754
MOTHERSON,-0.41,97.1,1340688
INDUSINDBK,-0.42,1396.05,141843
DALBHARAT,-0.47,1947.9,60391
M&M,-0.5,1460.4,326848
SBILIFE,-0.54,1282.75,87099
LAURUSLABS,-0.62,335.7,606750
SYNGENE,-1.98,808.6,102782
APOLLOHOSP,-2.64,5206.0,140861
PEL,-4.87,1020.7,5794020

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,1.91,218.8,1226016
IPCALAB,1.6,871.0,171322
ABB,1.46,4582.0,46365
ASTRAL,1.39,1935.8,96567
TATASTEEL,1.24,122.1,8105770
METROPOLIS,1.24,1407.85,50041
RAMCOCEM,1.06,889.9,31308
JSWSTEEL,1.01,812.25,858428
LUPIN,0.87,982.45,122890
OFSS,0.83,3850.4,9060
DIXON,0.74,4093.8,38586
TORNTPHARM,0.6,2002.15,103706
SHREECEM,0.6,24192.0,5725
ATUL,0.57,6660.45,5903
BAJAJFINSV,0.4,1591.15,252591
AUBANK,-0.12,724.3,146414
HAVELLS,-0.16,1323.0,66130
TITAN,-0.23,2980.0,146455
DIVISLAB,-0.25,3729.65,75561
PAGEIND,-0.38,37170.0,4850
CHOLAFIN,-0.45,1132.45,103949
PIIND,-0.7,3562.0,41961
