
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,1.01,989.1,5392924
HINDUNILVR,0.64,2590.5,508306

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,1.01,989.1,5392924

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.68,900.55,999329
HINDPETRO,2.02,265.25,1868534
INDUSINDBK,1.86,1427.0,1905083
SAIL,1.86,87.65,16505570
ASIANPAINT,1.33,3210.95,524924
IOC,1.26,92.45,5826020
MCX,1.23,1603.0,70687
DLF,1.22,486.55,1938829
NIFTY,0.11,19466.2,0
AARTIIND,0.11,461.75,430548

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
COFORGE,6.42,5228.35,19676443
TATASTEEL,0.04,119.0,13730854
IEX,1.04,126.35,3403722
ABCAPITAL,-0.43,186.0,2027123
JINDALSTEL,-1.23,652.65,1482017
IPCALAB,2.68,900.55,999329
HINDUNILVR,0.64,2590.5,508306
COLPAL,1.73,1979.45,459863
GRASIM,-0.42,1790.1,431192
GODREJCP,1.66,1040.5,344628
MCDOWELL-N,1.19,1025.95,254005
PETRONET,0.25,221.6,205929
LTIM,-0.47,5149.95,175418
JKCEMENT,2.45,3170.0,172002
INDIAMART,1.26,3151.0,95677
METROPOLIS,0.41,1330.55,94574
LTTS,0.31,4381.35,71480
ALKEM,-0.67,3735.0,34232

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IPCALAB,2.68,900.55,999329

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BOSCHLTD,0.15,18399.0,9306
TRENT,0.14,2053.9,270388
MARUTI,0.03,9603.5,178587
DABUR,0.0,567.3,348701
UBL,-0.07,1530.25,34297
HAL,-0.1,4027.2,1957425
CUMMINSIND,-0.16,1734.9,501063
CROMPTON,-0.16,308.4,1148846
CUB,-0.2,126.0,3049094
MRF,-0.27,108376.8,2335
RELIANCE,-0.78,2502.45,3428654
NMDC,-1.19,120.9,6133240

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.27,1912.85,990942
DEEPAKNTR,2.36,2040.65,320713
COLPAL,1.73,1979.45,459863
RAMCOCEM,1.53,862.95,244016
MGL,1.52,1004.25,339286
ICICIGI,1.37,1338.5,353553
BIOCON,1.11,263.25,1557609
