
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.87,8965,668439

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.52,1285.05,356887
ADANIPORTS,0.96,686.3,4521034
DIVISLAB,0.71,3305.75,173606
GLENMARK,0.53,549.85,292447

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-1.3,201.2,12838408
INDUSINDBK,-3.75,1092.0,4743275
PETRONET,-0.04,226.7,4086188
NTPC,-1.53,173.65,3145033
INDUSTOWER,-0.39,152.2,2372856
KOTAKBANK,0.58,1958.9,2296853
LT,1.23,2385.95,1742226
TCS,0.17,3226.15,1308971
BPCL,-0.61,366.1,1271650
HINDUNILVR,-0.02,2506.25,1045566
BHARTIARTL,-0.54,784.8,1021903
HAVELLS,3.04,1294.25,990758
SYNGENE,0.39,692.9,909070
MFSL,-2.91,633.2,779630
JSWSTEEL,-0.7,733.5,666010
MARICO,-0.03,497.15,594915
ACC,0.52,1775.45,456146
TATACONSUM,0.14,776.6,431725
INDIGO,-0.12,2161.1,249579
LUPIN,-0.41,707.0,215004
ULTRACEMCO,1.58,7620.9,207935
LTTS,-1.16,3682.15,149912
NAVINFLUOR,-0.54,4790.2,33474
PAGEIND,0.89,41245.95,7849

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LUPIN,-0.41,707,215004

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
LALPATHLAB,-0.49,1953.05,49722
INFY,-1.04,1260.25,4107454
IPCALAB,-1.31,703.0,190979
INDIAMART,-1.58,5944.75,140632
PVR,-1.61,1459.25,390331
UPL,-1.76,718.6,2274275
TATASTEEL,-1.98,108.85,25409589
HINDCOPPER,-2.23,105.2,2585681
NATIONALUM,-3.2,80.25,8221976

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,4.31,1219.45,4703967
IEX,2.28,159.4,14869460
LT,1.23,2385.95,1742226
AXISBANK,0.5,870.25,10503981
