
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,7.22,1071.75,6161601
IGL,3.22,504.15,4935571
SRF,2.91,2620.3,948380
COALINDIA,1.37,236.05,6186351
M&M,1.04,1244.65,1346667
AXISBANK,0.94,886.75,7900609
GODREJCP,0.73,950.35,906669
PEL,-0.28,745.75,1249715
AUROPHARMA,-0.78,614.15,627827

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,-3.16,110.4,7035412
BHARATFORG,-0.66,773.2,572868
INDIAMART,-0.91,5931.15,87751
BANKNIFTY,-0.16,43213.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDUNILVR,-0.28,2509.2,1152649
EICHERMOT,-0.4,3379.3,232679
GLENMARK,-1.09,562.75,526200
POLYCAB,-1.1,3226.85,238432
HAVELLS,-1.32,1241.25,511262
UPL,-2.98,694.05,6812609

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,4.28,115.7,34127844
IGL,3.21,504.1,4930505
TRENT,1.3,1440.0,637709
MFSL,0.99,666.25,1167235
MARICO,0.97,535.85,2017162
LT,0.55,2378.5,959103
