
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCX,5.17,1647.0,598143
DRREDDY,1.37,5062.45,495628
IPCALAB,1.04,734.75,2524097
INDUSINDBK,0.24,1311.8,1761211
TORNTPHARM,0.1,1864.85,138192

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.77,124.75,6012076
LICHSGFIN,0.05,389.85,1479981
GUJGASLTD,0.73,465.3,392845
BATAINDIA,1.2,1645.0,265572
COFORGE,2.23,4599.75,147583
DALBHARAT,1.02,2189.55,88224
BANKNIFTY,0.0,43621.3,0
NIFTY,0.02,18668.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TITAN,1.01,2968.7,359075

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
KOTAKBANK,0.06,1829.7,1185988
SYNGENE,-0.12,726.6,196939
BHARTIARTL,-0.85,847.55,2580754
NTPC,-1.07,184.7,4004966
BHEL,-1.24,83.6,8734559
BSOFT,-1.45,338.7,957315
CHOLAFIN,-1.67,1071.9,516326
APOLLOTYRE,-3.16,402.75,1823393

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MCX,5.17,1647.0,598143
CIPLA,2.59,1015.0,1416737
TITAN,1.01,2968.7,359075
DABUR,0.89,568.35,489637
HINDUNILVR,0.78,2662.25,440807
ULTRACEMCO,0.61,8129.7,136095
