
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.54,377.8,53100659

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.35,570.8,1400738
ITC,4.54,377.8,53100659
INFY,2.27,1586.25,6340577
WIPRO,1.83,409.75,4918185
TCS,1.62,3463.6,1623725
HCLTECH,1.58,1150.0,2725562
ALKEM,1.48,3075.45,101607
COLPAL,0.7,1462.65,480750
ICICIGI,0.56,1131.7,497040
CROMPTON,0.32,332.5,1410081

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-8.02,455.45,110277442
SBIN,-0.21,526.25,36705902
ADANIENT,-28.54,1525.85,32373539
BEL,2.25,93.0,23082862
NTPC,-1.91,166.75,18135590
VEDL,-0.61,326.0,10165375
IOC,-1.5,78.6,9897928
BSOFT,-8.46,270.95,9219093
POWERGRID,-1.85,212.55,8755311
AXISBANK,1.08,866.55,8558670
UPL,-6.55,693.55,7058181
NATIONALUM,-0.86,81.0,6679405
INFY,2.27,1586.25,6340577
COALINDIA,-1.4,217.55,6044642
INDUSTOWER,-1.28,142.5,5042713
JINDALSTEL,-5.61,574.15,3828353
HDFC,-1.86,2612.3,3400192
APOLLOTYRE,0.27,330.35,3239208
HINDALCO,-0.64,464.85,3121494
INDIACEM,-1.26,191.4,3046546
DELTACORP,-2.04,191.75,2818889
CONCOR,-0.79,606.55,2744641
ABCAPITAL,1.06,137.9,1986753
TCS,1.62,3463.6,1623725
BRITANNIA,4.49,4567.15,1582565
BIOCON,-0.21,239.2,1435160
ASIANPAINT,-1.43,2704.65,1175860
IRCTC,0.25,629.6,1161351
ABFRL,-1.61,247.8,1117470
MARICO,-1.16,499.5,1027931
RAIN,0.03,167.95,876937
LTIM,4.47,4584.3,852964
GUJGASLTD,-0.2,471.1,787856
POLYCAB,-0.05,2993.9,679017
TATACONSUM,-0.53,736.9,613769
EICHERMOT,-2.77,3211.7,556773
TRENT,-0.57,1209.05,537113
MARUTI,1.13,8867.55,425376
HEROMOTOCO,-2.36,2662.85,405970
TATACOMM,0.79,1211.95,397071
PIDILITIND,-1.24,2286.65,377165
INTELLECT,2.37,439.05,368800
DRREDDY,0.43,4370.05,318024
BAJAJ-AUTO,-0.53,3791.05,288874
MCX,-1.34,1470.45,229570
ASTRAL,1.46,2032.95,226175
ESCORTS,1.51,2046.75,180071
JKCEMENT,-0.19,2669.0,129960
BALKRISIND,1.04,2273.2,106965
NAVINFLUOR,0.1,3987.05,69347
INDIAMART,0.39,4525.0,40175
MRF,0.91,92797.65,5937
NIFTY,-0.1,17598.15,0
BANKNIFTY,0.25,40614.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.69,18957.85,63446
APOLLOHOSP,-0.77,4229.75,444210
ACC,-0.98,1828.3,3277010
MARICO,-1.16,499.5,1027931
ASIANPAINT,-1.43,2704.65,1175860
LALPATHLAB,-1.68,2018.05,267012
BAJFINANCE,-1.87,5708.7,1924345
HINDPETRO,-2.44,229.7,3880345
BSOFT,-8.46,270.95,9219093
ADANIENT,-28.54,1525.85,32373539

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.47,4584.3,852964
PERSISTENT,3.32,4840.0,590584
INFY,2.27,1586.25,6340577
BATAINDIA,1.97,1530.0,168696
WIPRO,1.83,409.75,4918185
ALKEM,1.48,3075.45,101607
LAURUSLABS,1.38,338.7,1039185
FEDERALBNK,1.29,133.05,11216882
KOTAKBANK,0.81,1758.75,3946939
IPCALAB,0.53,858.0,191822
CROMPTON,0.32,332.5,1410081
HAL,-0.4,2355.0,856097
