
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.67,7283.95,807898

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DEEPAKNTR,5.11,2142.65,2316685
JINDALSTEL,3.07,676.0,2218216
HINDCOPPER,2.87,152.15,8660221
VOLTAS,2.74,850.1,1306503
ATUL,2.69,7109.85,68993
NAVINFLUOR,2.56,4625.0,362069
TVSMOTOR,2.53,1383.45,742423
UPL,2.32,598.7,4717784
NATIONALUM,1.82,92.1,5766697
HEROMOTOCO,1.71,2981.95,338673
HDFCBANK,0.83,1590.9,10380306
MUTHOOTFIN,0.69,1296.9,504248
GLENMARK,-1.32,757.0,722583

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,0.5,575.7,7623538
MOTHERSON,0.57,96.5,4920075
INDIACEM,0.19,240.2,4686049
PEL,-4.49,1056.95,3476159
AARTIIND,4.09,478.0,2741068
BANDHANBNK,0.13,235.2,2454732
JUBLFOOD,0.09,487.25,1525319
INDUSINDBK,-0.71,1399.5,1351806
HINDPETRO,0.61,265.95,1188398
BIOCON,-0.08,259.7,1156833
GRANULES,1.0,301.95,960078
SBICARD,0.12,824.65,699400
HDFCAMC,-1.46,2490.3,431569
COFORGE,-0.06,5169.0,408337
POLYCAB,-1.17,5034.0,285726
SHRIRAMFIN,-0.21,1858.0,270404
CONCOR,0.66,668.5,243119
BRITANNIA,0.32,4525.4,233041
MARUTI,0.39,9634.95,226398
COROMANDEL,-0.76,1081.95,178128
BALKRISIND,0.3,2371.15,32448

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TATACOMM,-0.55,1787.85,380703
CONCOR,0.66,668.5,243119

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.47,1967.45,223145
ABBOTINDIA,0.21,23436.75,8732
SUNPHARMA,-0.14,1115.45,1085083
HINDUNILVR,-0.81,2535.0,485124
CHOLAFIN,-0.91,1083.05,1565672
BHARTIARTL,-1.21,859.8,11410385
GODREJCP,-1.41,1013.6,356783
PEL,-4.49,1056.95,3476159

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,4.09,478.0,2741068
HINDCOPPER,2.87,152.15,8660221
DELTACORP,2.08,181.4,3688718
METROPOLIS,1.51,1353.9,102402
TATAMOTORS,1.16,609.4,5221992
DIVISLAB,0.82,3663.0,179191
