
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.57,760.0,4297920
SHREECEM,1.23,24490.95,27407

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
APOLLOTYRE,-0.79,328.55,499559
ESCORTS,-0.66,2065.9,181545
BANKNIFTY,-0.03,41269.15,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,-1.41,212.95,2298400

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.64,2790.95,111459
BANKNIFTY,-0.03,41269.15,0
GMRINFRA,-0.39,38.3,1672392
PIDILITIND,-0.52,2290.0,98664
ASIANPAINT,-0.53,2776.05,191602
INDIGO,-0.65,2035.25,209620
BERGEPAINT,-0.67,554.9,230968
SBIN,-0.75,533.45,7604372
AARTIIND,-0.8,535.5,451743
MRF,-0.8,88097.0,3705
TITAN,-0.91,2496.05,341380
APOLLOHOSP,-1.14,4309.0,172076
NTPC,-1.37,165.55,4055453
POWERGRID,-1.41,212.95,2298400
FEDERALBNK,-1.42,128.55,2519058
SIEMENS,-1.45,3084.0,128902
DLF,-1.49,352.55,1734417
RECLTD,-2.02,111.75,6279188

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
INTELLECT,1.43,463.8,401768
LTIM,1.4,4685.9,188530
PERSISTENT,1.05,4771.4,214166
MARICO,0.92,496.55,654788
ICICIGI,0.49,1148.75,105506
IPCALAB,-0.25,854.4,68500
SYNGENE,-0.82,558.75,145286
