
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,1.32,223.25,5500092

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
IDFCFIRSTB,2.45,56.5,18302615

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,14.14,1834.5,16093651
AMBUJACEM,6.23,393.8,30274679
GODREJPROP,4.25,1173.0,934250
IBULHSGFIN,3.43,108.45,7074011
MANAPPURAM,2.54,106.8,3432524
RECLTD,2.42,118.55,5735842
INDUSINDBK,2.41,1128.65,2524055
BANKNIFTY,2.28,41311.15,0
CONCOR,1.98,606.05,1694224
TATAMOTORS,1.96,428.7,5556561
HCLTECH,1.91,1127.1,2351783
ICICIBANK,1.9,870.25,9225279
HDFC,1.8,2650.0,2158530
KOTAKBANK,1.58,1748.9,2832587
SAIL,1.56,87.65,9424390
HINDUNILVR,1.39,2489.4,682110
TATAPOWER,1.29,208.25,6909194
SRF,1.25,2275.0,380769
INDIACEM,1.22,198.85,1413056
CHAMBLFERT,0.93,282.5,458731
INDHOTEL,0.87,317.85,1792530
SHRIRAMFIN,0.78,1219.0,240442
GMRINFRA,0.39,38.75,1795648

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,2.23,105.35,21310786
ITC,2.08,383.35,5031026
INFY,0.5,1479.5,3204625
L&TFH,1.79,91.2,2434635
EXIDEIND,1.14,181.8,1191857
ABFRL,-0.42,235.6,782714
HINDUNILVR,1.39,2489.4,682110
MCDOWELL-N,1.86,749.35,672257
TVSMOTOR,0.23,1069.3,538327
DABUR,1.11,536.0,432737
MARICO,0.23,500.15,431436
CHOLAFIN,0.3,752.25,293637
EICHERMOT,0.59,3143.95,231377
LTIM,0.41,4725.0,195385
APOLLOHOSP,0.48,4423.4,82015
JKCEMENT,-0.53,2855.6,31130
NESTLEIND,-0.08,18466.95,26518
ALKEM,0.7,3148.3,24192
ABBOTINDIA,-0.06,20081.95,3262
NIFTY,1.61,17600.55,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
MCDOWELL-N,1.86,749.35,672257

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.77,254.5,2517775
TORNTPHARM,-0.75,1488.9,167466
BHARATFORG,-1.24,823.0,995776

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,5.04,172.95,25861676
PNB,4.02,51.75,56265164
IBULHSGFIN,3.43,108.45,7074011
RBLBANK,3.14,166.0,4587654
RECLTD,2.42,118.55,5735842
SBILIFE,2.35,1126.05,615539
BALRAMCHIN,1.49,367.4,419206
POWERGRID,1.34,223.3,5505044
IRCTC,0.94,614.9,608991
POLYCAB,0.85,3091.95,146581
INDIAMART,0.35,4924.25,27518
