
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
UPL,3.79,761.6,7326901
SHREECEM,1.82,24634.8,75478

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,-1.91,7.7,50984495
TATASTEEL,0.46,109.25,31163587
IDFCFIRSTB,-0.35,57.25,17828666
IDFC,-0.64,77.3,13072562
NATIONALUM,-0.32,78.65,12287723
PFC,1.59,143.6,10422666
ASHOKLEY,0.07,149.25,6900715
INDUSTOWER,1.73,167.5,5689451
POWERGRID,-0.46,215.0,4508011
BIOCON,-1.16,234.95,3846790
GMRINFRA,-0.78,38.15,3824544
ABFRL,-0.16,247.9,3700884
MANAPPURAM,0.58,112.55,3111993
PETRONET,0.5,221.55,2458513
TECHM,0.95,1012.05,2440189
GUJGASLTD,-2.03,474.8,2258775
DELTACORP,-1.05,202.6,2189647
IEX,-0.34,133.4,2056516
LT,-0.53,2191.65,1874906
SUNPHARMA,-0.84,1006.75,1832842
DABUR,-0.83,530.0,1728878
FSL,-1.05,118.2,1608827
ICICIPRULI,-0.25,436.3,1571426
JINDALSTEL,0.81,589.65,1262160
EXIDEIND,0.67,181.2,1147212
JUBLFOOD,-1.65,451.0,997723
IRCTC,0.3,642.05,773609
MFSL,-2.18,721.4,732412
PEL,-0.32,872.1,701078
SBICARD,0.71,747.75,629708
BERGEPAINT,-0.8,554.2,462132
MGL,-0.29,889.3,455736
TORNTPOWER,-0.09,457.0,417319
TATACHEM,-0.72,1009.95,386474
MCDOWELL-N,-0.63,772.85,385913
SUNTV,0.26,449.4,357384
INDIGO,-0.57,2036.8,339630
PIIND,-2.56,3034.7,306398
MPHASIS,1.11,2152.15,245721
NAVINFLUOR,-3.92,4089.95,242673
MARUTI,-0.4,8774.45,227030
MUTHOOTFIN,-0.06,1000.4,218625
PIDILITIND,-0.25,2296.1,213300
SHRIRAMFIN,1.12,1270.2,210017
COROMANDEL,0.6,908.25,201109
COLPAL,-0.77,1442.65,181222
MCX,-0.68,1405.6,180620
ICICIGI,-0.13,1141.65,174191
RAMCOCEM,-0.95,723.45,128518
BATAINDIA,0.57,1501.9,112483
INDIAMART,0.68,4716.55,68316
WHIRLPOOL,-0.41,1284.75,63356
OFSS,0.69,3144.7,25373
ABBOTINDIA,0.18,20308.35,9753
NIFTY,0.89,17929.8,0
BANKNIFTY,0.89,41648.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DIVISLAB,0.67,2791.65,213194
PIDILITIND,-0.25,2296.1,213300
AARTIIND,-0.31,538.15,909712
RECLTD,-0.44,113.55,11217322
POWERGRID,-0.46,215.0,4508011
TITAN,-0.48,2506.9,843477
ASIANPAINT,-0.49,2777.0,524746
FEDERALBNK,-0.5,129.75,7680733
INDIGO,-0.57,2036.8,339630
GMRINFRA,-0.78,38.15,3824544
BERGEPAINT,-0.8,554.2,462132
MRF,-0.85,88050.0,6328
NTPC,-1.07,166.05,12916373
DLF,-1.1,353.95,3140968
APOLLOHOSP,-2.06,4268.85,339582

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIGI,-0.13,1141.65,174191
