
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LAURUSLABS,0.28,406.2,2143296

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBICARD,-1.07,721.65,551508
COROMANDEL,0.29,1051.35,118947

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COALINDIA,0.1,434.65,6266662
PVRINOX,-0.05,1364.15,246564
MRF,-0.13,145844.84,4086
BIOCON,-0.35,270.1,1830916
BATAINDIA,-0.53,1398.9,231582
CROMPTON,-0.6,290.0,3041774
FEDERALBNK,-0.6,149.4,5844066
RAMCOCEM,-0.92,832.9,282381
APOLLOHOSP,-2.76,6186.45,355932

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
DELTACORP,1.15,140.6,2644261
SAIL,0.57,122.45,14875224
SUNTV,0.05,607.6,335096
