
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.19,3354.8,824908

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IEX,2.09,146.85,11341679
ALKEM,1.53,4723.95,252867
ESCORTS,0.7,3225.0,305242

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,2.26,257.4,7665472
GUJGASLTD,-0.11,443.6,461429
SUNTV,-0.01,664.75,294293
TATACOMM,-0.7,1667.05,229811
HDFCAMC,-0.94,3001.15,222180
DIXON,-0.99,5971.1,164267

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,-0.11,443.6,461429

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.36,153.8,1568708
HDFCBANK,0.22,1627.35,11366241
TATASTEEL,0.19,131.85,16160964
BATAINDIA,0.03,1650.0,81798
SBIN,-0.23,606.85,14513832
IDEA,-0.77,12.95,73254717
ONGC,-0.82,200.4,7207043
DIXON,-0.91,5976.1,165307
HDFCAMC,-0.96,3000.6,225579
MCDOWELL-N,-1.02,1058.0,1679199
AUROPHARMA,-1.15,1014.2,1106146
GODREJCP,-1.22,1033.3,250789
DALBHARAT,-1.56,2312.75,222640
AUBANK,-1.74,747.7,1102577
CANFINHOME,-3.44,808.05,2973038
BALRAMCHIN,-4.38,445.5,3418438

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.33,254.8,11012049
TATACHEM,3.06,1013.25,3481022
LTIM,1.95,5594.4,403578
COFORGE,1.75,5704.0,316207
HAVELLS,1.54,1337.9,385655
UPL,1.24,588.6,2428644
ATUL,0.87,6840.1,26515
PVRINOX,0.52,1729.75,212539
