
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
NESTLEIND,2.49,19740,140300

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
HAL,6.14,2635.1,1703627
BIOCON,2.39,243.8,4284182
PERSISTENT,2.23,4938.7,407451
FSL,1.92,122.0,5319448
BALRAMCHIN,1.74,376.1,982340
FEDERALBNK,1.16,131.15,10037070
IBULHSGFIN,1.11,118.25,8600810
JINDALSTEL,1.05,593.75,1180520
ABFRL,0.97,259.35,2899095
WIPRO,0.91,411.1,4204863
TATACONSUM,0.69,733.15,720101
HCLTECH,0.42,1137.7,1841531
M&M,-0.3,1375.25,2234106

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BSOFT,1.06,296.15,1717958

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LICHSGFIN,-0.08,372.4,2809179

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
POWERGRID,0.09,214.7,2838899
MCDOWELL-N,0.06,788.3,440353
SBIN,-0.01,542.2,9412590
ULTRACEMCO,-0.04,7149.15,175130
COLPAL,-0.17,1456.2,51536
MARUTI,-0.25,8822.95,181367
IDFCFIRSTB,-0.52,57.2,17948338
SBILIFE,-0.54,1174.0,295655
HEROMOTOCO,-0.55,2557.8,352520
CONCOR,-1.03,614.85,1000118

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NAVINFLUOR,5.15,4293.15,299361
MCX,2.98,1388.7,300270
SRF,2.42,2309.85,673540
GNFC,2.25,547.9,910779
HINDCOPPER,1.69,108.5,2301498
ZYDUSLIFE,1.63,476.95,1159618
