
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,6.0,2446.55,2606597
HONAUT,1.04,39918.75,1357
ABCAPITAL,0.69,139.45,3959253
AUBANK,0.27,627.05,396214
HINDUNILVR,0.18,2639.6,1019839
LTTS,-0.12,3436.5,168975
TATACHEM,-0.23,965.0,1183792
RBLBANK,-0.45,154.75,4877133
INDIGO,-1.67,2089.45,387401
GODREJPROP,-1.67,1136.65,709813
IDFCFIRSTB,-2.01,58.4,25798450
DIXON,-2.04,2709.0,300020

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BANDHANBNK,0.18,227.25,5030738
TORNTPOWER,-0.65,440.05,120985
HONAUT,1.04,39918.75,1357

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.85,3489.9,1196906
MARUTI,0.44,8908.95,229174
CANFINHOME,0.19,572.75,704195
CONCOR,-0.11,607.45,803291
RELIANCE,-0.17,2322.9,7467208
NESTLEIND,-0.19,18918.3,31175
APOLLOHOSP,-0.38,4215.55,324831
BHEL,-0.66,75.1,10191198
MRF,-0.72,92150.0,6075
IOC,-0.83,77.9,8156796
ALKEM,-0.85,3049.9,31784
TORNTPHARM,-0.87,1527.7,87103
COROMANDEL,-0.92,873.2,314723
IEX,-1.33,136.9,1854557
LTIM,-2.13,4490.0,467244
POLYCAB,-2.3,2932.5,276245
LAURUSLABS,-2.71,329.8,989771
DIVISLAB,-11.26,2899.1,1960633

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,6.0,2446.55,2606597
DALBHARAT,2.9,1855.0,265874
SBILIFE,2.12,1131.0,3027668
PVR,0.88,1695.0,278658
