
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,0.88,1751.15,481123

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,3.44,2052.7,664202
COROMANDEL,3.22,972.55,792311
MUTHOOTFIN,2.92,1048.9,2646977
HDFCBANK,1.62,1720.65,24745003
PAGEIND,1.28,40964.3,15637
SHREECEM,0.94,24487.6,19447
WHIRLPOOL,0.67,1343.95,68676
HINDUNILVR,0.58,2500.3,827630
ICICIGI,0.2,1090.6,377884
GODREJPROP,-0.73,1318.8,580198

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.36,22648.05,7279

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GUJGASLTD,0.1,472.6,782725
PIDILITIND,-0.23,2458.3,237990
MCDOWELL-N,-0.23,784.05,398292
SRF,-0.65,2552.15,557084
GODREJPROP,-0.84,1317.35,573900
GODREJCP,-0.95,930.3,1050057
DEEPAKNTR,-1.19,1929.05,252449
MGL,-2.12,980.4,367917

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHOLAFIN,7.35,951.8,11184407
INDIAMART,4.18,5974.7,366495
ATUL,2.96,6775.0,120805
SBILIFE,2.74,1168.05,1936441
ADANIENT,2.69,1888.55,3732673
HDFCBANK,1.62,1720.65,24745003
CONCOR,1.5,632.95,957706
CIPLA,1.32,932.8,3005281
SBICARD,1.27,796.7,651422
ACC,1.26,1765.5,239593
GRANULES,1.25,303.45,2695922
JKCEMENT,1.1,3022.7,79894
