
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ICICIBANK,0.44,946.7,10595665

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.44,946.7,10595665

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUBANK,1.06,768.3,1130264
NATIONALUM,0.18,83.45,3885185
HINDUNILVR,0.03,2701.95,531587
GAIL,-0.14,106.3,7271301
JUBLFOOD,-0.5,499.7,3131866
AMBUJACEM,-0.95,431.7,1245390

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,-4.15,78.55,111471910
IDFC,1.92,111.3,89726208
BANKBARODA,1.03,201.15,28135282
L&TFH,-3.13,133.05,20542347
MANAPPURAM,-0.31,128.4,6514341
NMDC,-0.19,107.3,5651440
INDUSTOWER,-2.15,161.9,3933282
EICHERMOT,-6.45,3396.5,3375010
LICHSGFIN,-1.87,389.1,2590870
PEL,-2.33,934.0,1928295
AARTIIND,-1.62,496.1,1379330
UPL,-0.34,678.0,1134241
ABFRL,-0.78,210.25,1019662
GUJGASLTD,-0.35,472.95,758329
BALRAMCHIN,-0.73,381.3,644992
HDFCAMC,-0.02,2285.05,543492
HAL,-1.04,3730.95,531149
GRASIM,-1.88,1760.0,530965
PIDILITIND,-0.07,2569.75,326735
ASTRAL,-2.33,1919.0,262888
NAUKRI,0.23,4486.85,210802
OFSS,0.7,3844.0,34315
SHREECEM,-0.44,24014.65,10085

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MANAPPURAM,-0.31,128.4,6514341
HAL,-1.04,3730.95,531149

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNPHARMA,0.63,1039.25,1037388
INFY,0.45,1339.75,4308141
M&M,0.29,1472.15,1227293
SRF,0.03,2275.0,486806
POWERGRID,0.0,250.5,4402506
VEDL,-0.11,277.8,2570703
GUJGASLTD,-0.35,472.95,758329
PVRINOX,-0.45,1372.7,326382
BERGEPAINT,-0.47,671.8,181492
MRF,-0.5,99400.0,3783
ULTRACEMCO,-0.53,8418.65,164657
DALBHARAT,-0.56,2187.95,94187
HAVELLS,-0.66,1282.1,520634
MGL,-0.92,1071.0,218515
RECLTD,-1.08,164.45,9645818
RELIANCE,-1.09,2587.3,2963689
DIVISLAB,-1.11,3547.85,175553
MARICO,-1.23,526.7,610816
MOTHERSON,-1.28,85.0,3961785
BHARTIARTL,-1.6,865.05,6558263
ICICIGI,-2.03,1310.9,541764
HINDPETRO,-2.1,277.55,2994579
ASHOKLEY,-2.42,163.1,8804955
IDFCFIRSTB,-4.15,78.55,111471910

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BAJAJFINSV,5.81,1629.65,6174860
LT,0.47,2465.6,1235954
CROMPTON,0.35,287.95,2989922
BAJAJ-AUTO,0.29,4623.85,211294
ALKEM,0.26,3502.95,67252
