
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,2.85,4962.55,385910
GUJGASLTD,0.95,460.5,547537
INDIGO,0.25,2461.6,224457
INDUSINDBK,-0.25,1418.3,427936

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
DIXON,1.82,5216.05,179126
UBL,0.82,1572.0,37719
PAGEIND,-0.05,39600.0,1518
BANKNIFTY,-0.19,44493.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HINDCOPPER,0.2,171.9,3301169
ALKEM,0.13,3655.5,20244
AUBANK,0.04,717.0,371298
HINDALCO,-0.38,484.8,1635284
HDFCBANK,-0.54,1575.95,5119143
DRREDDY,-0.93,5607.0,129434
NTPC,-1.06,233.3,5722545
MOTHERSON,-1.42,100.9,6266446

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PETRONET,4.22,228.25,4253940
JUBLFOOD,3.8,521.8,1519718
INDIAMART,3.23,3247.35,236238
SYNGENE,1.76,809.1,284651
BALKRISIND,1.46,2418.7,88655
CROMPTON,1.19,307.35,1026086
MFSL,1.04,931.25,442922
ASTRAL,0.96,1911.05,272046
GODREJPROP,0.7,1662.1,117481
NESTLEIND,0.39,21822.1,16339
