
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.7,5906.7,806885

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.05,3760.3,438955
NAVINFLUOR,2.82,3712.1,298512

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
LALPATHLAB,-2.2,2636.35,64655

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,0.41,2176.5,110104
ACC,0.19,1818.7,189361
ADANIENT,0.18,2176.65,497006
INFY,0.0,1457.75,1486124
GRASIM,-0.02,1973.8,240337
AMBUJACEM,-0.05,414.05,791040
SHREECEM,-0.14,25961.5,43839
PETRONET,-0.23,195.4,903666
MGL,-0.31,1020.2,78597
ZYDUSLIFE,-0.33,639.95,408839
BIOCON,-0.74,234.25,684556
MARICO,-1.0,527.35,504599
IPCALAB,-1.6,1072.85,120603
AUROPHARMA,-2.58,1028.5,1309827
CIPLA,-6.85,1184.45,4413778

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.49,3532.9,1117732
ABFRL,3.19,221.85,4932466
PIIND,3.05,3760.3,438955
DEEPAKNTR,2.86,2194.5,842296
NAVINFLUOR,2.82,3712.1,298512
BOSCHLTD,1.43,21119.3,19046
ATUL,1.42,6601.9,15886
IDFCFIRSTB,1.32,84.3,8323598
SBICARD,1.13,740.0,539426
IDFC,0.73,117.0,1315006
HDFCBANK,0.53,1520.5,4026014
WIPRO,0.44,402.0,3037534
RELIANCE,0.36,2396.8,2696558
ABCAPITAL,0.32,171.5,1127414
MCDOWELL-N,0.14,1057.55,280574
MOTHERSON,0.11,87.8,3824761
HINDUNILVR,0.01,2522.2,611398
SUNTV,-0.26,661.35,422043
