
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,2.97,594.55,1069538

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,2.51,83.8,14186472
SAIL,1.09,83.8,6718117
HAL,-0.79,3703.35,3171937
HINDPETRO,2.9,269.8,3155540
INTELLECT,2.97,594.55,1069538
BERGEPAINT,0.42,650.4,521775
AARTIIND,-0.25,505.25,422680
PEL,1.51,796.2,331930
GODREJPROP,0.29,1434.1,199362
PERSISTENT,1.84,4976.9,179715
BATAINDIA,-0.07,1574.0,63873
ATUL,-1.03,6663.05,39624
OFSS,1.17,3582.5,27255
BOSCHLTD,1.1,18965.0,16030

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
EXIDEIND,-0.1,205.5,1744404
BERGEPAINT,0.42,650.4,521775

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.53,200.3,901667
GLENMARK,0.25,637.65,544904
DRREDDY,0.23,4677.5,80551
CIPLA,0.08,970.05,374427
CUB,0.08,124.6,984860
BAJAJFINSV,0.05,1467.2,281697
WIPRO,0.0,397.3,3522321
INDUSINDBK,-0.03,1330.7,1151784
CROMPTON,-0.04,275.15,1311741
SBICARD,-0.15,924.45,269611
MGL,-0.17,1023.55,115774
PAGEIND,-0.46,38185.1,28064
ATUL,-1.03,6663.05,39624
INDIGO,-2.89,2391.65,812039

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.04,338.5,2465410
MUTHOOTFIN,1.12,1129.3,268083
TATASTEEL,0.92,109.9,16069764
BATAINDIA,-0.07,1574.0,63873
