
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
GLENMARK,2336.5,4.01,184094
MUTHOOTFIN,2972.0,3.95,904310
COFORGE,1877.2,3.54,1201259
BANDHANBNK,174.7,3.25,2627441
PERSISTENT,5677.5,3.04,232193
RBLBANK,391.65,2.66,813247
360ONE,1205.9,2.15,404333
LICHSGFIN,507.5,2.11,739972
KOTAKBANK,397.9,1.96,1835726
HDFCAMC,2599.2,1.86,196487
SAIL,174.7,1.13,4142953
INDHOTEL,731.3,1.1,424863
AXISBANK,1246.8,0.96,1445068
PRESTIGE,1591.1,0.59,57213
UPL,570.2,0.39,932485
ANGELONE,290.15,0.22,1237311
JSWSTEEL,1287.0,0.09,1167115
SONACOMS,822.35,-0.14,641708
KAYNES,3812.7,-0.28,414995

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SWIGGY,279.65,2.66,18139968
IDFCFIRSTB,85.91,0.49,13286699
VMM,102.7,-0.68,12825720
ONGC,238.5,0.21,11427711
MOTHERSON,169.0,-0.76,11048363
TMPV,319.9,-0.44,10412499
UNIONBANK,185.1,-0.96,9556255
VEDL,268.15,2.11,9504601
KOTAKBANK,397.65,1.9,8999211
JIOFIN,244.9,0.72,8756218
IRFC,86.4,1.43,8405208
BANDHANBNK,174.16,2.93,8005410
RECLTD,328.9,-2.4,7819858
HINDZINC,573.0,2.87,6406943
NHPC,76.37,0.26,5995579
ABCAPITAL,408.35,3.12,5452249
SBICARD,647.5,3.82,5394936
RELIANCE,1311.0,0.0,5372386
ASHOKLEY,173.53,0.25,5355408
KALYANKJIL,596.5,0.22,5137649
BPCL,311.0,1.3,5034651
COALINDIA,402.05,0.51,4972567
RVNL,228.25,2.13,4812193
BHEL,414.15,-1.35,4542869
HINDALCO,1023.0,-1.54,4225162
AXISBANK,1246.0,0.89,4005135
COFORGE,1879.0,3.63,4000281
ANGELONE,289.4,-0.03,3658828
JSWSTEEL,1287.0,0.09,3394647
INDUSTOWER,370.2,-0.59,3257221
PETRONET,291.7,1.23,3185479
LTF,314.75,-0.21,3112829
HINDPETRO,363.9,-0.7,3069324
IREDA,114.9,0.86,3027658
IEX,123.3,0.24,2978088
RBLBANK,392.35,2.84,2718211
DLF,679.7,1.46,2344515
MUTHOOTFIN,2972.0,3.95,2309417
KFINTECH,961.0,1.37,2178252
BIOCON,412.9,0.04,1979430
GODREJCP,945.0,1.61,1945135
360ONE,1203.0,1.91,1745149
TATACONSUM,1061.0,-0.66,1655355
JUBLFOOD,508.5,2.05,1571317
PGEL,604.05,0.36,1428787
M&M,3441.0,0.76,1197388
GRASIM,3310.0,1.22,1179194
CDSL,1345.9,1.27,1108666
HDFCAMC,2595.1,1.7,1102683
VOLTAS,1223.0,0.0,1051905
LT,4070.0,0.71,1041533
GVT&D,4085.0,-0.37,992423
ZYDUSLIFE,1115.1,0.96,978360
UNITDSPR,1545.0,1.38,959158
INDUSINDBK,1003.0,-1.35,850384
AUROPHARMA,1607.0,-1.08,808252
FORTIS,918.5,0.79,643367
DIXON,14883.0,2.91,638000
DALBHARAT,1899.9,1.33,582760
GLENMARK,2339.1,4.12,550527
COLPAL,1900.8,1.13,546207
LUPIN,2205.0,-0.9,527539
OBEROIRLTY,1907.0,2.0,499196
MAZDOCK,2565.0,0.05,464201
ASIANPAINT,2636.0,0.2,460810
COCHINSHIP,1488.2,0.22,457421
TVSMOTOR,4381.0,0.46,448802
APLAPOLLO,2131.0,0.43,445936
WAAREEENER,2680.2,0.04,438774
MFSL,1575.0,1.87,432788
RADICO,4696.0,0.0,414850
HAVELLS,1273.0,-1.09,401378
INDIGO,5160.0,-0.64,378057
CIPLA,1437.7,1.1,316461
KEI,5671.4,-0.17,315539
HEROMOTOCO,5736.0,0.46,293320
POLYCAB,9119.0,-0.23,270110
ASTRAL,1533.0,-0.77,256661
CUMMINSIND,5214.0,-0.11,253321
TORNTPHARM,5003.5,-0.19,240003
ULTRACEMCO,11624.0,1.52,207790
BRITANNIA,5536.0,1.52,197184
ABB,7457.0,0.36,194888
OFSS,11842.0,0.58,188378
SIEMENS,3910.0,0.28,188121
AMBER,7282.0,0.44,181685
PHOENIXLTD,1925.0,0.31,177877
BAJAJ-AUTO,11733.0,0.76,151047
SUPREMEIND,3661.0,1.41,143482
PIIND,2491.0,-0.56,95999
SOLARINDS,19660.0,-0.31,94029
BOSCHLTD,48610.0,0.31,47869
FORCEMOT,17815.0,-0.12,43330
BAJAJHLDNG,11351.0,-0.25,26557
NIFTY,24211.6,0.55,0
BANKNIFTY,57444.05,0.36,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,close,per_chg,volume
UNIONBANK,185.1,-0.96,3292117
BANKINDIA,142.15,0.32,1837372
ASHOKLEY,173.53,0.25,1668267
KALYANKJIL,596.5,0.22,1625225
IEX,123.3,0.24,1077201
AMBUJACEM,409.7,0.54,874217
LT,4070.0,0.71,308327
GVT&D,4097.7,-0.06,299524
ICICIGI,1636.1,1.26,189709
CHOLAFIN,1885.0,0.61,175716
DMART,3960.0,-0.13,148680

Open_High,,,, 
========= 
nsecode,close,per_chg,volume
HEROMOTOCO,5736.0,0.46,293320
ONGC,238.5,0.21,11427711
DABUR,400.5,0.19,897793
SBIN,1047.5,-0.1,5693336
TORNTPHARM,5003.5,-0.19,240003
SHREECEM,24260.0,-0.33,18484
MANKIND,2385.0,-0.38,307559
NESTLEIND,1457.3,-0.53,1907301
INDIGO,5160.0,-0.64,378057
APOLLOHOSP,8690.5,-0.68,280062
HAL,4977.0,-0.8,405162
POWERINDIA,33380.0,-1.24,66497
BDL,1314.0,-2.59,2090889

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
BANDHANBNK,174.16,2.93,8005410
CROMPTON,252.2,2.73,4122737
VEDL,268.15,2.11,9504601
MFSL,1575.0,1.87,432788
BRITANNIA,5536.0,1.52,197184
ICICIGI,1630.0,0.89,653608
DRREDDY,1180.0,0.85,966934
ADANIGREEN,1299.9,0.53,1067264
SOLARINDS,19660.0,-0.31,94029
