
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,4.44,377.45,49199249

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,5.79,573.15,1127773
ITC,4.44,377.45,49199249
INFY,1.69,1577.25,5206104
HCLTECH,1.48,1148.9,2217197
TCS,1.37,3455.0,1329604
ALKEM,1.3,3069.95,98212
WIPRO,1.16,407.05,3712235
CROMPTON,0.32,332.5,1137158
COLPAL,-0.09,1451.2,428431

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-2.34,119.2,30029272
POWERGRID,-2.33,211.5,7708752
SBILIFE,-1.52,1092.5,6720044
UPL,-6.67,692.65,6650838
HINDPETRO,-2.97,228.45,3292062
LICHSGFIN,1.59,393.05,1014621
LAURUSLABS,1.62,339.5,890358
AUROPHARMA,-0.76,409.55,802484
RAIN,0.06,168.0,755942
GODREJPROP,-0.55,1150.05,748833
GUJGASLTD,-0.43,470.0,713133
SHRIRAMFIN,-2.88,1260.05,349536
INTELLECT,2.47,439.5,345767
PIDILITIND,-1.5,2280.6,340823
HAVELLS,-0.67,1190.0,325879
SUNTV,-0.26,453.75,260247
MGL,-4.07,844.85,256465
PVR,0.44,1665.25,195035
MCX,-2.22,1457.3,184720
RAMCOCEM,0.16,678.2,163181
JKCEMENT,-0.44,2662.25,117379
ALKEM,1.3,3069.95,98212
METROPOLIS,-0.54,1299.7,77469
ATUL,-0.19,7162.75,11885
BOSCHLTD,-0.4,17050.2,5407
NIFTY,-0.3,17563.1,0
BANKNIFTY,-0.16,40447.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LAURUSLABS,1.62,339.5,890358
GODREJPROP,-0.55,1150.05,748833
GUJGASLTD,-0.43,470.0,713133
SUNTV,-0.26,453.75,260247
RAMCOCEM,0.16,678.2,163181

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
APOLLOHOSP,-0.53,4240.0,402414
NESTLEIND,-0.76,18945.25,52739
ASIANPAINT,-1.28,2708.65,983360
MARICO,-1.51,497.7,865129
ACC,-1.59,1817.0,3041321
BAJFINANCE,-1.96,5702.95,1755968
LALPATHLAB,-2.11,2009.15,227678
HINDPETRO,-2.97,228.45,3292062
BSOFT,-8.11,272.0,8554506
ADANIENT,-23.19,1640.25,27848248

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.17,4570.95,793434
PERSISTENT,2.6,4806.0,557799
BATAINDIA,1.81,1527.55,150499
INFY,1.69,1577.25,5206104
LAURUSLABS,1.62,339.5,890358
ALKEM,1.3,3069.95,98212
WIPRO,1.16,407.05,3712235
FEDERALBNK,1.07,132.75,10080592
CROMPTON,0.32,332.5,1137158
KOTAKBANK,0.27,1749.4,3288553
HAL,-0.04,2363.45,776642
IPCALAB,-0.08,852.8,161477
