
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.45,200.7,17773013

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.76,1382.35,5425203
JINDALSTEL,5.39,663.3,4556743
ACC,4.87,1892.4,2470947
TATASTEEL,3.2,119.2,86218241
MANAPPURAM,3.05,129.95,13555190
SAIL,2.56,92.2,25180442
JUBLFOOD,2.42,478.3,6467396
ULTRACEMCO,2.27,8406.75,576706
BHARATFORG,1.63,866.05,860521
INDUSTOWER,1.5,172.0,6003155
POWERGRID,1.43,251.0,7680044
LALPATHLAB,1.43,2380.0,269108
MUTHOOTFIN,1.19,1312.2,396783
IPCALAB,0.98,800.3,286348
COLPAL,0.44,1896.9,840355
HEROMOTOCO,0.16,3139.0,738371
BANDHANBNK,-0.25,218.1,10258527
OBEROIRLTY,-0.38,1063.25,834011

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PETRONET,0.98,226.05,914364
IPCALAB,0.98,800.3,286348
METROPOLIS,-0.38,1402.5,228485

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.36,7608.6,843550
ICICIBANK,0.2,993.95,29172429
HEROMOTOCO,0.16,3139.0,738371
NIFTY,0.04,19679.4,0
RECLTD,-0.29,172.45,12684303
NESTLEIND,-0.31,22749.45,61100
SUNPHARMA,-0.32,1096.85,1671413
SUNTV,-0.5,538.6,714146
BAJAJFINSV,-0.51,1649.0,1354706
UPL,-0.64,628.1,2337311
AXISBANK,-0.72,964.55,13211832
AARTIIND,-0.82,461.0,737517
WIPRO,-0.93,400.3,3150975
BANKBARODA,-0.98,196.4,13848399
SBIN,-1.29,609.7,18319433
BIOCON,-1.6,245.5,4629141
PIDILITIND,-1.66,2607.6,211892
BRITANNIA,-1.68,4885.55,387913
PERSISTENT,-2.01,4678.0,490988
NAVINFLUOR,-2.61,4307.0,558011
ASIANPAINT,-4.06,3400.0,2507976
CANFINHOME,-4.58,849.2,4039346

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.87,1892.4,2470947
AMBUJACEM,4.32,441.0,6292875
ULTRACEMCO,2.27,8406.75,576706
ICICIPRULI,1.45,578.45,2328234
BATAINDIA,1.09,1703.7,240779
DEEPAKNTR,1.01,2009.85,458536
TATAPOWER,0.97,219.45,7311766
APOLLOHOSP,0.68,5216.0,542233
