
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
APOLLOHOSP,2.75,4439.0,873301
PAGEIND,0.87,38129.0,8466
ASIANPAINT,0.75,2807.7,257687
IOC,-1.09,77.15,2657688

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AARTIIND,0.62,549.45,221478

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.45,7648.2,153953

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.29,3023.75,322207
GAIL,-0.37,108.2,6378660
SHREECEM,-0.67,25942.05,8122
TATAPOWER,-0.68,195.75,2224384
DRREDDY,-0.77,4843.2,91093
BHARATFORG,-0.88,762.3,380309
RAMCOCEM,-0.89,750.75,80339
HEROMOTOCO,-1.1,2450.0,148818
SHRIRAMFIN,-1.21,1293.1,67548
WIPRO,-1.44,366.8,1459181
RBLBANK,-1.44,143.25,1900554
GRANULES,-1.49,297.15,358257
BPCL,-1.6,331.9,2107002
RECLTD,-1.78,121.1,2402024
INDIACEM,-2.01,185.7,656257
HCLTECH,-2.37,1068.6,1693579
ZEEL,-2.41,206.5,1818286
TECHM,-2.65,1080.45,1514782
LTIM,-3.69,4649.35,462604

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,1.41,592.65,598062
ESCORTS,1.17,1943.6,529268
HINDUNILVR,0.58,2543.65,574398
TATACOMM,0.48,1268.85,63559
MARICO,0.22,478.35,583591
FSL,0.22,114.1,813520
IGL,0.13,484.55,1341714
