
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.42,381,27520419

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.42,381.0,27520419
INFY,1.92,1580.9,2640978
HCLTECH,1.48,1148.8,1203180
COLPAL,1.1,1468.5,122533
CROMPTON,1.07,335.0,345993
TCS,0.99,3442.0,781449
ALKEM,0.96,3059.4,21644
WIPRO,0.71,405.25,1795242

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,-1.88,78.3,4999963
BHARATFORG,0.61,873.45,323348
ZYDUSLIFE,-0.05,435.25,189598
NIFTY,-0.18,17585.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.3,1852.0,1922666
LALPATHLAB,-0.12,2049.95,125691
INDIGO,-0.25,2079.7,363359
APOLLOHOSP,-0.38,4246.55,207736
MARICO,-0.5,502.8,404571
NESTLEIND,-0.64,18967.4,23835
PAGEIND,-0.71,40161.55,2382
ASIANPAINT,-1.08,2714.0,482480
BAJFINANCE,-2.71,5659.7,1187254
HINDPETRO,-2.74,229.0,1199340
BSOFT,-6.6,276.45,5238174
ADANIENT,-9.43,1934.0,13533498

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.01,4564.05,419677
PERSISTENT,2.87,4818.75,316666
LAURUSLABS,2.5,342.45,448888
IPCALAB,1.93,869.9,43206
INFY,1.92,1580.9,2640978
COFORGE,1.82,4432.15,366215
CROMPTON,1.07,335.0,345993
ALKEM,0.96,3059.4,21644
BATAINDIA,0.96,1514.75,32779
MCX,0.96,1504.75,83761
WIPRO,0.71,405.25,1795242
KOTAKBANK,0.47,1752.85,1566787
HAL,0.36,2372.85,435557
FEDERALBNK,0.19,131.6,6117065
SBILIFE,0.01,1109.5,3728100
PIIND,-0.2,3022.8,58108
