
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.44,1360.45,3010808
JSWSTEEL,2.16,836.85,5822907
COFORGE,1.42,5781.6,696588
DABUR,0.25,547.15,1461422
JINDALSTEL,-0.27,682.15,1629841
TVSMOTOR,-1.46,1892.25,279976

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PERSISTENT,1.38,6396.0,189010
PAGEIND,0.07,37460.8,62139
NIFTY,0.06,20914.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COLPAL,-0.66,2290.15,175642
PEL,-0.96,917.0,535255
HAVELLS,-1.0,1336.0,271647
DRREDDY,-1.09,5722.0,149673
BANDHANBNK,-1.18,235.35,4439106
PIDILITIND,-1.29,2555.5,121065
AUROPHARMA,-1.63,1007.3,543615
BALKRISIND,-1.85,2572.3,127231
PETRONET,-2.14,208.25,3619918

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,2.45,531.4,6277253
TITAN,1.24,3629.9,999509
HDFCBANK,1.24,1650.7,11345396
