
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.46,250.9,14923565
LTIM,1.24,5468.5,220546
TATASTEEL,0.81,125.05,17806569

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.48,20605.95,36797
HCLTECH,2.29,1305.9,2297517
MUTHOOTFIN,1.29,1322.0,173898

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GODREJCP,-1.04,977.5,747016
MRF,0.54,109970.0,2189
NIFTY,0.65,19803.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RAMCOCEM,0.05,995.25,104205
NAVINFLUOR,0.04,3647.0,33346
MARUTI,-0.01,10455.35,166938
GRASIM,-0.31,1937.9,441610
TATACONSUM,-0.38,926.05,724984
UPL,-0.45,559.3,1051758
PIIND,-0.56,3696.05,81379
HINDALCO,-0.58,502.45,2234162
TORNTPHARM,-0.59,2042.55,174242
VEDL,-0.75,238.3,4290286
LICHSGFIN,-0.82,462.35,731721

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.36,768.75,1795623
HDFCAMC,1.09,2800.05,113994
ESCORTS,0.65,3159.2,85401
SYNGENE,0.4,721.85,170168
