
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
UPL,2.23,598.25,2543945

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GMRINFRA,6.97,73.7,144825308
CUMMINSIND,1.67,1981.95,313574
SIEMENS,1.3,3876.9,129824

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,2.83,286.85,15976814
IEX,0.29,153.15,7939704
MARUTI,-0.5,10565.6,450749
MPHASIS,0.78,2445.95,369058

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.39,674.25,769406
CONCOR,-0.03,842.95,543468
PAGEIND,-0.19,37265.95,36863
ASIANPAINT,-0.77,3207.05,727840
GRANULES,-0.84,385.2,521996
BALKRISIND,-1.15,2575.8,600791
BPCL,-1.65,462.7,11319024
ALKEM,-1.82,4709.0,185370

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OFSS,2.16,4220.7,112948
IDEA,1.55,13.1,268334716
SIEMENS,1.3,3876.9,129824
BALRAMCHIN,1.12,397.1,3779781
OBEROIRLTY,0.87,1460.0,476026
ATUL,0.85,6806.1,33792
COALINDIA,0.73,353.55,9530230
FEDERALBNK,0.32,155.0,5550856
TATACOMM,0.24,1699.0,198397
ICICIGI,-0.3,1445.1,222538
