
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,17370697

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.17,465.05,2188730
ICICIGI,2.73,1396.25,372194
BALKRISIND,2.49,2637.6,195109
NATIONALUM,1.9,93.85,8629156
WIPRO,1.83,388.65,2978158
INFY,1.69,1396.8,4884749
PERSISTENT,0.22,6249.95,484559
PETRONET,0.2,197.9,1768520

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ONGC,2.68,201.05,12948510
BHARATFORG,0.87,1040.2,491256
GUJGASLTD,0.85,421.9,352056

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.63,2144.9,293824
BAJAJ-AUTO,1.56,5510.0,426972
COALINDIA,1.25,353.7,25513775
IDFCFIRSTB,0.93,87.15,17370697
AXISBANK,0.92,1034.75,3364826
BHARTIARTL,0.75,942.0,1376099
NTPC,0.73,247.5,7037403
MOTHERSON,0.67,90.25,7971534
ICICIBANK,0.6,940.05,7626208
CIPLA,0.52,1247.0,569642
MCDOWELL-N,0.48,1049.95,777264
ASHOKLEY,0.43,174.7,3414585
INDIGO,0.42,2551.4,529619
MARUTI,0.28,10427.45,234377
ADANIPORTS,0.23,811.7,626020
COROMANDEL,0.2,1113.8,73394
PETRONET,0.2,197.9,1768520
LUPIN,-0.06,1172.6,532764
PAGEIND,-0.1,37000.0,14569
TRENT,-0.24,2552.95,306124
INDUSINDBK,-0.28,1505.3,3107525
TORNTPHARM,-0.43,2057.15,110931
POWERGRID,-1.11,209.95,11465146

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,6.2,1309.85,1197877
GLENMARK,3.44,749.4,1937597
RBLBANK,2.99,253.15,6792377
GODREJPROP,2.87,1873.7,718202
M&MFIN,2.33,278.45,1121811
JSWSTEEL,1.85,775.2,1682110
JKCEMENT,1.05,3460.15,40091
