
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.25,553.1,9684140

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.39,1052.65,432126

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GNFC,-0.27,581.4,282118
GODREJCP,-0.34,1048.6,182128
UBL,-0.92,1435.4,121228
BANKNIFTY,-0.07,44069.5,0
NIFTY,-0.27,18543.4,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJCP,-0.34,1048.6,182128

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.13,921.0,599064
INDIGO,-0.02,2402.2,141978
TRENT,-0.32,1593.95,120063
GODREJCP,-0.34,1048.6,182128
LUPIN,-0.36,817.35,231617
PNB,-0.38,51.95,11764473
BIOCON,-0.56,240.05,1241552
ALKEM,-0.61,3375.0,68821
LAURUSLABS,-0.66,339.4,738483
IDEA,-0.7,7.1,27982411
FEDERALBNK,-0.71,126.4,3020173
JUBLFOOD,-1.21,488.0,722583
WIPRO,-1.22,399.25,4617367
MFSL,-1.24,683.65,266137
INTELLECT,-1.37,589.15,415557
TATAPOWER,-1.39,216.0,5372855
GRANULES,-1.44,280.65,502339
ZEEL,-1.62,197.95,5890911
BSOFT,-2.03,339.4,2456577
INFY,-2.1,1277.05,6449946
LTIM,-2.4,4824.5,658417
IEX,-3.39,148.0,6987339
COFORGE,-3.89,4414.0,275372
MPHASIS,-4.13,1905.25,658473
PERSISTENT,-4.88,4955.05,593054

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.42,8072.95,400561
ACC,2.41,1854.15,1068120
AXISBANK,1.63,966.35,8643471
BAJFINANCE,0.46,7075.5,411473
GLENMARK,0.24,619.55,167885
