
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,-1.62,88.05,16006317
CROMPTON,-1.73,279.05,946955
RAMCOCEM,0.97,997.2,461578
LAURUSLABS,0.16,371.9,265406

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.11,609.65,1492733
MARUTI,-0.2,10410.3,164800
CIPLA,-0.21,1241.35,498721
NATIONALUM,-0.32,92.35,4886489
SBIN,-0.37,579.15,8297418
CUMMINSIND,-0.4,1769.95,233098
KOTAKBANK,-0.43,1745.0,1811818
ITC,-0.44,436.5,2736760
ASIANPAINT,-0.46,3083.9,223194
GRASIM,-0.57,1935.05,134628
TCS,-0.67,3334.95,669511
MRF,-0.69,107495.35,4019
IRCTC,-0.72,672.3,398210
ICICIBANK,-0.77,935.05,8297084
NESTLEIND,-0.81,24087.25,15061
MFSL,-0.84,927.6,207615
APOLLOTYRE,-0.89,415.5,1268959
ASHOKLEY,-0.94,174.25,5540099
PIIND,-0.96,3681.25,201979
ASTRAL,-1.44,1869.6,225576
UBL,-1.46,1580.8,100514
JKCEMENT,-1.56,3440.85,44873
MOTHERSON,-1.59,89.55,7230477
GMRINFRA,-1.63,57.35,2167778
COFORGE,-1.72,5047.75,136170
CROMPTON,-1.73,279.05,946955
CHAMBLFERT,-2.21,303.0,1653026
LALPATHLAB,-2.35,2627.8,102936
PAGEIND,-2.78,37288.2,23311

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.73,386.9,1933135
HEROMOTOCO,0.15,3120.0,202405
