
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.67,3417.35,102455

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,1.22,939.0,123022
UBL,0.57,1591.05,51553

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.32,2513.15,232134
MCX,-0.49,2891.55,109857
BANKNIFTY,-0.17,43613.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDUNILVR,0.32,2513.15,232134

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BANDHANBNK,0.44,214.85,536034
INDUSTOWER,0.35,188.0,629166
ALKEM,0.26,4500.0,30577
CROMPTON,0.24,292.0,99457
ASTRAL,0.15,1944.3,27021
HDFCBANK,-0.06,1517.0,1183909
EXIDEIND,-0.07,285.4,419756
ULTRACEMCO,-0.11,8699.1,9602
AUROPHARMA,-0.12,1026.0,243988
BHARATFORG,-0.13,1076.3,35335
PNB,-0.19,77.9,1717046
COLPAL,-0.24,2173.25,29861
GAIL,-0.28,124.6,442254
SAIL,-0.33,90.35,852803
TCS,-0.43,3495.0,244699

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CHAMBLFERT,0.8,313.1,466526
POWERGRID,0.65,210.3,871606
DRREDDY,0.57,5678.4,21362
RELIANCE,0.5,2390.9,544012
SRF,0.35,2361.75,10803
SHREECEM,0.34,26026.35,689
INFY,0.28,1443.0,134795
BERGEPAINT,0.13,583.85,54692
MRF,-0.01,111420.95,206
