
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.32,200.45,13719596

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TVSMOTOR,5.65,1380.9,4335490
ACC,4.17,1879.85,1794204
JINDALSTEL,3.83,653.45,1905188
TATASTEEL,3.64,119.7,62604637
SAIL,2.39,92.05,16004655
ULTRACEMCO,2.18,8399.2,406814
LALPATHLAB,1.65,2385.0,174565
BHARATFORG,1.51,865.05,688590
POWERGRID,1.09,250.15,4753244
INDUSTOWER,1.09,171.3,4544035
HEROMOTOCO,0.9,3162.35,497964
IPCALAB,0.85,799.25,216163
COLPAL,0.26,1893.55,487457
OBEROIRLTY,-0.25,1064.65,483440
BANDHANBNK,-0.55,217.45,6437325

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-1.05,61.45,32348745
ITC,-3.28,455.9,31963985
ICICIBANK,-0.08,991.25,15369342
HDFCBANK,0.84,1692.5,14897968
MOTHERSON,1.29,98.3,14288096
SBIN,-1.85,606.2,9778341
BANKBARODA,-0.86,196.65,8835777
AXISBANK,-1.55,956.4,7109770
BANDHANBNK,-0.55,217.45,6437325
IDFC,-0.66,113.0,4641757
TATAPOWER,0.99,219.5,3877435
KOTAKBANK,-1.58,1867.2,3748485
JSWSTEEL,3.62,803.7,3158938
IEX,-0.41,122.95,2917831
HDFCLIFE,0.02,653.25,2825270
TECHM,-0.6,1154.9,1528834
UPL,-1.13,625.0,1483768
M&M,0.81,1559.35,1419846
IGL,0.52,473.0,1158976
LICHSGFIN,-0.06,390.15,1113247
BSOFT,-1.7,376.85,1112965
SHRIRAMFIN,0.04,1797.05,814645
BAJAJFINSV,-1.3,1635.95,732115
LAURUSLABS,-0.57,346.65,602164
BAJFINANCE,-0.15,7570.0,464379
CHAMBLFERT,-0.09,269.5,435270
PERSISTENT,-2.29,4664.45,273263
ICICIGI,-1.17,1371.25,254178
TORNTPHARM,1.57,1971.45,206979
DIVISLAB,0.62,3708.95,201619
BAJAJ-AUTO,-0.88,4840.0,201365
MUTHOOTFIN,0.0,1296.8,190147
METROPOLIS,-0.37,1402.6,179008
LUPIN,0.29,939.5,174814
ABB,-0.55,4298.25,114255
PIDILITIND,-1.76,2604.9,113323
NIFTY,-0.1,19652.95,0
BANKNIFTY,-0.4,45741.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,-1.13,625.0,1483768
GNFC,-0.28,588.8,307004
TORNTPHARM,1.57,1971.45,206979

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.9,3162.35,497964
CUMMINSIND,0.3,1907.85,173872
ICICIBANK,-0.08,991.25,15369342
SUNPHARMA,-0.1,1099.3,1005923
NIFTY,-0.1,19652.95,0
BAJFINANCE,-0.15,7570.0,464379
WIPRO,-0.4,402.45,1947665
NESTLEIND,-0.58,22687.05,26317
AARTIIND,-0.63,461.85,524615
RECLTD,-0.84,171.5,8994210
BANKBARODA,-0.86,196.65,8835777
UPL,-1.13,625.0,1483768
BAJAJFINSV,-1.3,1635.95,732115
AXISBANK,-1.55,956.4,7109770
BIOCON,-1.56,245.6,2384530
BRITANNIA,-1.61,4889.05,214250
SUNTV,-1.68,532.2,420692
PIDILITIND,-1.76,2604.9,113323
SBIN,-1.85,606.2,9778341
PERSISTENT,-2.29,4664.45,273263
NAVINFLUOR,-2.55,4309.9,419680
ASIANPAINT,-3.0,3437.25,656762
CANFINHOME,-5.46,841.4,3162894

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ACC,4.17,1879.85,1794204
AMBUJACEM,2.86,434.85,4099040
ULTRACEMCO,2.18,8399.2,406814
ICICIPRULI,1.32,577.7,1376114
TATAPOWER,0.99,219.5,3877435
DEEPAKNTR,0.82,2005.95,361315
BATAINDIA,0.42,1692.3,143111
APOLLOHOSP,0.18,5190.05,433483
